 Automated mail xmit by PORT_LOGIN, PID= 22072 Fri Apr 24 12:11:09 2020
++++++++++++++++++++++++++++++++ (part 1 of 1)  +++++++++++++++++++++++++++++++
*******************************************************************************
*******************************************************************************
Target body name: Juno (spacecraft) (-61)         {source: juno_merged_DE436}
Center body name: Sun (10)                        {source: juno_merged_DE436}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2011-Aug-05 17:20:00.0000 TDB
Stop  time      : A.D. 2020-May-08 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}   
Output units    : AU-D                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2456631.222222222, A.D. 2013-Dec-04 17:20:00.0000,  4.380977255255941E-01,  1.288812542482440E+00,  8.790719771597781E-02, -1.257371544700737E-02,  1.348755531940401E-02,  1.305022070606159E-03,  7.878228432424930E-03,  1.364072968055971E+00,  8.789218347024844E-03,
2456632.222222222, A.D. 2013-Dec-05 17:20:00.0000,  4.254988747728968E-01,  1.302225191326219E+00,  8.920710240557947E-02, -1.262358316022292E-02,  1.333796562125662E-02,  1.294795203973615E-03,  7.929089724089951E-03,  1.372879327718648E+00,  8.823222177327473E-03,
2456633.222222222, A.D. 2013-Dec-06 17:20:00.0000,  4.128513531671927E-01,  1.315488922439170E+00,  9.049680434738730E-02, -1.267106893516202E-02,  1.318972199629450E-02,  1.284617001210138E-03,  7.980142622356164E-03,  1.381718863035907E+00,  8.855577846535571E-03,
2456634.222222222, A.D. 2013-Dec-07 17:20:00.0000,  4.001575075617949E-01,  1.328605087969670E+00,  9.177635345190929E-02, -1.271624267985264E-02,  1.304283625894989E-02,  1.274489924075979E-03,  8.031377749084564E-03,  1.390589950233314E+00,  8.886333943766062E-03,
2456635.222222222, A.D. 2013-Dec-08 17:20:00.0000,  3.874196156905670E-01,  1.341575050893304E+00,  9.304580199846949E-02, -1.275917270108875E-02,  1.289731825702993E-02,  1.264416246392296E-03,  8.082786003570454E-03,  1.399491013572697E+00,  8.915537945849065E-03,
2456636.222222222, A.D. 2013-Dec-09 17:20:00.0000,  3.746398877728901E-01,  1.354400183109662E+00,  9.430520444805703E-02, -1.279992578786205E-02,  1.275317604910192E-02,  1.254398070507772E-03,  8.134358556127366E-03,  1.408420524241237E+00,  8.943236245972578E-03,
2456637.222222222, A.D. 2013-Dec-10 17:20:00.0000,  3.618204680263524E-01,  1.367081863706131E+00,  9.555461728982045E-02, -1.283856708733140E-02,  1.261041593128770E-02,  1.244437340374623E-03,  8.186086841806023E-03,  1.417376999263936E+00,  8.969474107122568E-03,
2456638.222222222, A.D. 2013-Dec-11 17:20:00.0000,  3.489634363159682E-01,  1.379621477250499E+00,  9.679409887225934E-02, -1.287516018140306E-02,  1.246904259687057E-02,  1.234535835275718E-03,  8.237962553880054E-03,  1.426359000375709E+00,  8.994295691123227E-03,
2456639.222222222, A.D. 2013-Dec-12 17:20:00.0000,  3.360708097131769E-01,  1.392020412239043E+00,  9.802370924722932E-02, -1.290976707465244E-02,  1.232905923205517E-02,  1.224695185748155E-03,  8.289977637492126E-03,  1.435365132921241E+00,  9.017744062933529E-03,
2456640.222222222, A.D. 2013-Dec-13 17:20:00.0000,  3.231445440708532E-01,  1.404280059645223E+00,  9.924351002705921E-02, -1.294244820351214E-02,  1.219046761511137E-02,  1.214916881638485E-03,  8.342124283378367E-03,  1.444394044768408E+00,  9.039861199085520E-03,
2456641.222222222, A.D. 2013-Dec-14 17:20:00.0000,  3.101865355891300E-01,  1.416401811548473E+00,  1.004535642411135E-01, -1.297326242990280E-02,  1.205326819484033E-02,  1.205202262661241E-03,  8.394394921551685E-03,  1.453444425214575E+00,  9.060687985234012E-03,
2456642.222222222, A.D. 2013-Dec-15 17:20:00.0000,  2.971986223596363E-01,  1.428387059862337E+00,  1.016539362005573E-01, -1.300226713816361E-02,  1.191746021104125E-02,  1.195552572819439E-03,  8.446782215079579E-03,  1.462515003909260E+00,  9.080264243666617E-03,
2456643.222222222, A.D. 2013-Dec-16 17:20:00.0000,  2.841825858661897E-01,  1.440237195150935E+00,  1.028446913982179E-01, -1.302951813621314E-02,  1.178304173285724E-02,  1.185968913560742E-03,  8.499279053922518E-03,  1.471604549787279E+00,  9.098628723318196E-03,
2456644.222222222, A.D. 2013-Dec-17 17:20:00.0000,  2.711401525394068E-01,  1.451953605508100E+00,  1.040258963606429E-01, -1.305506974152941E-02,  1.165000976786397E-02,  1.176452264214100E-03,  8.551878548803876E-03,  1.480711870007362E+00,  9.115819127435682E-03,
2456645.222222222, A.D. 2013-Dec-18 17:20:00.0000,  2.580729952136459E-01,  1.463537675543150E+00,  1.051976185624800E-01, -1.307897481282561E-02,  1.151836034485197E-02,  1.167003524863731E-03,  8.604574025255883E-03,  1.489835808921240E+00,  9.131872137255236E-03,
2456646.222222222, A.D. 2013-Dec-19 17:20:00.0000,  2.449827346164349E-01,  1.474990785419283E+00,  1.063599263263317E-01, -1.310128472929956E-02,  1.138808856410008E-02,  1.157623498693200E-03,  8.657359017691147E-03,  1.498975247047156E+00,  9.146823413300359E-03,
2456647.222222222, A.D. 2013-Dec-20 17:20:00.0000,  2.318709408044524E-01,  1.486314309982769E+00,  1.075128886732496E-01, -1.312204945076884E-02,  1.125918869150144E-02,  1.148312808448590E-03,  8.710227263631723E-03,  1.508129100070669E+00,  9.160707625117679E-03,
2456648.222222222, A.D. 2013-Dec-21 17:20:00.0000,  2.187391345860727E-01,  1.497509617944434E+00,  1.086565752640845E-01, -1.314131751260545E-02,  1.113165422190929E-02,  1.139072077334451E-03,  8.763172698007349E-03,  1.517296317857414E+00,  9.173558485576539E-03,
2456649.222222222, A.D. 2013-Dec-22 17:20:00.0000,  2.055887889111839E-01,  1.508578071123051E+00,  1.097910563185163E-01, -1.315913611777508E-02,  1.100547784899293E-02,  1.129901814292507E-03,  8.816189447536737E-03,  1.526475883480262E+00,  9.185408661295169E-03,
2456650.222222222, A.D. 2013-Dec-23 17:20:00.0000,  1.924213302193300E-01,  1.519521023717618E+00,  1.109164025252464E-01, -1.317555107263282E-02,  1.088065168071516E-02,  1.120802446320592E-03,  8.869271825028268E-03,  1.535666812232509E+00,  9.196289963174353E-03,
2456651.222222222, A.D. 2013-Dec-24 17:20:00.0000,  1.792381398023725E-01,  1.530339821716473E+00,  1.120326849605361E-01, -1.319060687514236E-02,  1.075716718929564E-02,  1.111774324000620E-03,  8.922414324288794E-03,  1.544868150746364E+00,  9.206233253752341E-03,
2456652.222222222, A.D. 2013-Dec-25 17:20:00.0000,  1.660405551049642E-01,  1.541035802299350E+00,  1.131399750157850E-01, -1.320434672769943E-02,  1.063501529028378E-02,  1.102817727057005E-03,  8.975611614777808E-03,  1.554078976067349E+00,  9.215268496964888E-03,
2456653.222222222, A.D. 2013-Dec-26 17:20:00.0000,  1.528298710125118E-01,  1.551610293314942E+00,  1.142383443262978E-01, -1.321681253673880E-02,  1.051418644021252E-02,  1.093932861142081E-03,  9.028858536534403E-03,  1.563298394775928E+00,  9.223424829402135E-03,
2456654.222222222, A.D. 2013-Dec-27 17:20:00.0000,  1.396073410995867E-01,  1.562064612793096E+00,  1.153278647031622E-01, -1.322804506478767E-02,  1.039467047670388E-02,  1.085119882974759E-03,  9.082150095142226E-03,  1.572525542115718E+00,  9.230730365997463E-03,
2456655.222222222, A.D. 2013-Dec-28 17:20:00.0000,  1.263741788090733E-01,  1.572400068421866E+00,  1.164086080851676E-01, -1.323808377516830E-02,  1.027645696103920E-02,  1.076378881724690E-03,  9.135481456345388E-03,  1.581759581061256E+00,  9.237212535277057E-03,
2456656.222222222, A.D. 2013-Dec-29 17:20:00.0000,  1.131315587034573E-01,  1.582617957245576E+00,  1.174806464709878E-01, -1.324696698495575E-02,  1.015953502426549E-02,  1.067709891746672E-03,  9.188847941855824E-03,  1.590999701592076E+00,  9.242897894435258E-03,
2456657.222222222, A.D. 2013-Dec-30 17:20:00.0000,  9.988061761655129E-02,  1.592719565280506E+00,  1.185440518673006E-01, -1.325473183021415E-02,  1.004389350220214E-02,  1.059112895257800E-03,  9.242245024544311E-03,  1.600245119860050E+00,  9.247812251594640E-03,
2456658.222222222, A.D. 2013-Dec-31 17:20:00.0000,  8.662245577271857E-02,  1.602706167180007E+00,  1.195988962373326E-01, -1.326141442251670E-02,  9.929520797992605E-03,  1.050587825163397E-03,  9.295668323822602E-03,  1.609495077389836E+00,  9.251980505728456E-03,
2456659.222222222, A.D. 2014-Jan-01 17:20:00.0000,  7.335813786902384E-02,  1.612579025900558E+00,  1.206452514577433E-01, -1.326704968690235E-02,  9.816405157866375E-03,  1.042134574056316E-03,  9.349113600953628E-03,  1.618748840266860E+00,  9.255426921288373E-03,
2456660.222222222, A.D. 2014-Jan-02 17:20:00.0000,  6.008869422378347E-02,  1.622339392534527E+00,  1.216831892777221E-01, -1.327167148180481E-02,  9.704534589272548E-03,  1.033752992998740E-03,  9.402576755276880E-03,  1.628005698483766E+00,  9.258175027294492E-03,
2456661.222222222, A.D. 2014-Jan-03 17:20:00.0000,  4.681512173732054E-02,  1.631988505996977E+00,  1.227127812668806E-01, -1.327531274831252E-02,  9.593896768628934E-03,  1.025442879658216E-03,  9.456053819481374E-03,  1.637264965121950E+00,  9.260247511846439E-03,
2456662.222222222, A.D. 2014-Jan-04 17:20:00.0000,  3.353838495257043E-02,  1.641527592856504E+00,  1.237340987857989E-01, -1.327800530615701E-02,  9.484479296375789E-03,  1.017204011441226E-03,  9.509540955705720E-03,  1.646525975676312E+00,  9.261666479868402E-03,
2456663.222222222, A.D. 2014-Jan-05 17:20:00.0000,  2.025941708135333E-02,  1.650957867184942E+00,  1.247472129582309E-01, -1.327977996774596E-02,  9.376269605018301E-03,  1.009036145914578E-03,  9.563034451693398E-03,  1.655788087389559E+00,  9.262453348902208E-03,
2456664.222222222, A.D. 2014-Jan-06 17:20:00.0000,  6.979120926730189E-03,  1.660280530397566E+00,  1.257521946263731E-01, -1.328066680394195E-02,  9.269254924490185E-03,  1.000938945613370E-03,  9.616530716840615E-03,  1.665050678567917E+00,  9.262628801889222E-03,
2456665.222222222, A.D. 2014-Jan-07 17:20:00.0000, -6.301630204544104E-03,  1.669496771103028E+00,  1.267491143106682E-01, -1.328069469344430E-02,  9.163422442013784E-03,  9.929121196320160E-04,  9.670026278287270E-03,  1.674313147904301E+00,  9.262212960087585E-03,
2456666.222222222, A.D. 2014-Jan-08 17:20:00.0000, -1.958199156778190E-02,  1.678607765030163E+00,  1.277380421998306E-01, -1.327989186663774E-02,  9.058759205373789E-03,  9.849552970689361E-04,  9.723517777448223E-03,  1.683574913877718E+00,  9.261225269520076E-03,
2456667.222222222, A.D. 2014-Jan-09 17:20:00.0000, -3.286114610209936E-02,  1.687614674928764E+00,  1.287190481177091E-01, -1.327828550451295E-02,  8.955252211899087E-03,  9.770681124470775E-04,  9.777001966368694E-03,  1.692835414122233E+00,  9.259684596063678E-03,
2456668.222222222, A.D. 2014-Jan-10 17:20:00.0000, -4.613830353930767E-02,  1.696518650514363E+00,  1.296922015048159E-01, -1.327590200253090E-02,  8.852888397994139E-03,  9.692501676043819E-04,  9.830475704328573E-03,  1.702094104839015E+00,  9.257609210746908E-03,
2456669.222222222, A.D. 2014-Jan-11 17:20:00.0000, -5.941269959429605E-02,  1.705320828418206E+00,  1.306575713929793E-01, -1.327276693541185E-02,  8.751654663418401E-03,  9.615010424678155E-04,  9.883935954475183E-03,  1.711350460213322E+00,  9.255016815489573E-03,
2456670.222222222, A.D. 2014-Jan-12 17:20:00.0000, -7.268359515641298E-02,  1.714022332160819E+00,  1.316152263830170E-01, -1.326890508139185E-02,  8.651537887460085E-03,  9.538202965333913E-04,  9.937379780597772E-03,  1.720603971856024E+00,  9.251924560439053E-03,
2456671.222222222, A.D. 2014-Jan-13 17:20:00.0000, -8.595027550496440E-02,  1.722624272136123E+00,  1.325652346270076E-01, -1.326434044601379E-02,  8.552524940742656E-03,  9.462074732274496E-04,  9.990804343973383E-03,  1.729854148257477E+00,  9.248349057930155E-03,
2456672.222222222, A.D. 2014-Jan-14 17:20:00.0000, -9.921204954808700E-02,  1.731127745610683E+00,  1.335076638125062E-01, -1.325909628532059E-02,  8.454602699820761E-03,  9.386620987582332E-04,  1.004420690031338E-02,  1.739100514258831E+00,  9.244306399485447E-03,
2456673.222222222, A.D. 2014-Jan-15 17:20:00.0000, -1.124682490573630E-01,  1.739533836759697E+00,  1.344425811507733E-01, -1.325319505282526E-02,  8.357758131830836E-03,  9.311837006181803E-04,  1.009758479692940E-02,  1.748342610561335E+00,  9.239812239564544E-03,
2456674.222222222, A.D. 2014-Jan-16 17:20:00.0000, -1.257182279889966E-01,  1.747843616681165E+00,  1.353700533533429E-01, -1.324665873073658E-02,  8.261978045037579E-03,  9.237717386804133E-04,  1.015093546980813E-02,  1.757579993219846E+00,  9.234881565418037E-03,
2456675.222222222, A.D. 2014-Jan-17 17:20:00.0000, -1.389613618490981E-01,  1.756058143346929E+00,  1.362901466092964E-01, -1.323950837735706E-02,  8.167249451614952E-03,  9.164257201107820E-04,  1.020425644036667E-02,  1.766812233081038E+00,  9.229529042765432E-03,
2456676.222222222, A.D. 2014-Jan-18 17:20:00.0000, -1.521970468997774E-01,  1.764178461753530E+00,  1.372029265992099E-01, -1.323176447077626E-02,  8.073559367598957E-03,  9.091451181485818E-04,  1.025754531332312E-02,  1.776038915414708E+00,  9.223768833252323E-03,
2456677.222222222, A.D. 2014-Jan-19 17:20:00.0000, -1.654246995588501E-01,  1.772205603942729E+00,  1.381084584728408E-01, -1.322344684853034E-02,  7.980894866759156E-03,  9.019293977537246E-04,  1.031079977389312E-02,  1.785259639428365E+00,  9.217614650966462E-03,
2456678.222222222, A.D. 2014-Jan-20 17:20:00.0000, -1.786437557244250E-01,  1.780140589095316E+00,  1.390068068592360E-01, -1.321457465896158E-02,  7.889243148596932E-03,  8.947780420675504E-04,  1.036401758540973E-02,  1.794474017855134E+00,  9.211079830327854E-03,
2456679.222222222, A.D. 2014-Jan-21 17:20:00.0000, -1.918536702658654E-01,  1.787984423550022E+00,  1.398980358137417E-01, -1.320516660786497E-02,  7.798591375074798E-03,  8.876904613769179E-04,  1.041719658659819E-02,  1.803681676481893E+00,  9.204177185408315E-03,
2456680.222222222, A.D. 2014-Jan-22 17:20:00.0000, -2.050539163536957E-01,  1.795738100910702E+00,  1.407822088431787E-01, -1.319524072831642E-02,  7.708926837133979E-03,  8.806660889093689E-04,  1.047033468933278E-02,  1.812882253760880E+00,  9.196919165492975E-03,
2456681.222222222, A.D. 2014-Jan-23 17:20:00.0000, -2.182439849126951E-01,  1.803402602129016E+00,  1.416593888874308E-01, -1.318481442459978E-02,  7.620236980857517E-03,  8.737043891123882E-04,  1.052342987632357E-02,  1.822075400409170E+00,  9.189317888023279E-03,
2456682.222222222, A.D. 2014-Jan-24 17:20:00.0000, -2.314233840225189E-01,  1.810978895577082E+00,  1.425296383270921E-01, -1.317390458186718E-02,  7.532509234345210E-03,  8.668047960909707E-04,  1.057648019874976E-02,  1.831260778998904E+00,  9.181384978136543E-03,
2456683.222222222, A.D. 2014-Jan-25 17:20:00.0000, -2.445916384111312E-01,  1.818467937178731E+00,  1.433930189697910E-01, -1.316252764454106E-02,  7.445731229650145E-03,  8.599667137204769E-04,  1.062948377430488E-02,  1.840438063618817E+00,  9.173131804434256E-03,
2456684.222222222, A.D. 2014-Jan-26 17:20:00.0000, -2.577482889359231E-01,  1.825870670510801E+00,  1.442495920482478E-01, -1.315069949131939E-02,  7.359890652197445E-03,  8.531895514096638E-04,  1.068243878509854E-02,  1.849606939510945E+00,  9.164569322725762E-03,
2456685.222222222, A.D. 2014-Jan-27 17:20:00.0000, -2.708928920734321E-01,  1.833188026890610E+00,  1.450994182082524E-01, -1.313843540284801E-02,  7.274975304362633E-03,  8.464727730997367E-04,  1.073534347550907E-02,  1.858767102698821E+00,  9.155708140990978E-03,
2456686.222222222, A.D. 2014-Jan-28 17:20:00.0000, -2.840250194202128E-01,  1.840420925505533E+00,  1.459425575166408E-01, -1.312575032484354E-02,  7.190973121096725E-03,  8.398157681652607E-04,  1.078819615032090E-02,  1.867918259664965E+00,  9.146558566136644E-03,
2456687.222222222, A.D. 2014-Jan-29 17:20:00.0000, -2.971442572221154E-01,  1.847570273522622E+00,  1.467790694584039E-01, -1.311265869098746E-02,  7.107872120611858E-03,  8.332179318054764E-04,  1.084099517279389E-02,  1.877060127016610E+00,  9.137130543031320E-03,
2456688.222222222, A.D. 2014-Jan-30 17:20:00.0000, -3.102502059281001E-01,  1.854636966209812E+00,  1.476090129315429E-01, -1.309917442694873E-02,  7.025660486711432E-03,  8.266787186360904E-04,  1.089373896284922E-02,  1.886192431171588E+00,  9.127433743925786E-03,
2456689.222222222, A.D. 2014-Jan-31 17:20:00.0000, -3.233424797031989E-01,  1.861621887042539E+00,  1.484324462488174E-01, -1.308531104832551E-02,  6.944326481224006E-03,  8.201975330982646E-04,  1.094642599516559E-02,  1.895314908028702E+00,  9.117477493218916E-03,
2456690.222222222, A.D. 2014-Feb-01 17:20:00.0000, -3.364207060480576E-01,  1.868525907856228E+00,  1.492494271342448E-01, -1.307108172904428E-02,  6.863858540143319E-03,  8.137737639867381E-04,  1.099905479766104E-02,  1.904427302704861E+00,  9.107270882786100E-03,
2456691.222222222, A.D. 2014-Feb-02 17:20:00.0000, -3.494845253691789E-01,  1.875349888963177E+00,  1.500600127223729E-01, -1.305649906522686E-02,  6.784245155272077E-03,  8.074068384879569E-04,  1.105162394975990E-02,  1.913529369235016E+00,  9.096822624074463E-03,
2456692.222222222, A.D. 2014-Feb-03 17:20:00.0000, -3.625335905124032E-01,  1.882094679248168E+00,  1.508642595665943E-01, -1.304157539029524E-02,  6.705475019525336E-03,  8.010961794024171E-04,  1.110413208052890E-02,  1.922620870249425E+00,  9.086141246320151E-03,
2456693.222222222, A.D. 2014-Feb-04 17:20:00.0000, -3.755675664545758E-01,  1.888761116350222E+00,  1.516622236424382E-01, -1.302632261741460E-02,  6.627536932618383E-03,  7.948412043534962E-04,  1.115657786749133E-02,  1.931701576768347E+00,  9.075234982518426E-03,
2456694.222222222, A.D. 2014-Feb-05 17:20:00.0000, -3.885861298830374E-01,  1.895350026783463E+00,  1.524539603519537E-01, -1.301075224695986E-02,  6.550419858926235E-03,  7.886413559527535E-04,  1.120896003501119E-02,  1.940771267922252E+00,  9.064111833445061E-03,
2456695.222222222, A.D. 2014-Feb-06 17:20:00.0000, -4.015889688570350E-01,  1.901862226065824E+00,  1.532395245138668E-01, -1.299487555268201E-02,  6.474112808828000E-03,  7.824960074225093E-04,  1.126127735283176E-02,  1.949829730698797E+00,  9.052779486448448E-03,
2456696.222222222, A.D. 2014-Feb-07 17:20:00.0000, -4.145757824742983E-01,  1.908298518818163E+00,  1.540189703587673E-01, -1.297870331516226E-02,  6.398605008871172E-03,  7.764046207183650E-04,  1.131352863448953E-02,  1.958876759668190E+00,  9.041245446488072E-03,
2456697.222222222, A.D. 2014-Feb-08 17:20:00.0000, -4.275462804818105E-01,  1.914659698937686E+00,  1.547923515426489E-01, -1.296224605133860E-02,  6.323885776496651E-03,  7.703665951306838E-04,  1.136571273611650E-02,  1.967912156775826E+00,  9.029516952019933E-03,
2456698.222222222, A.D. 2014-Feb-09 17:20:00.0000, -4.405001829594635E-01,  1.920946549714692E+00,  1.555597211504001E-01, -1.294551392452926E-02,  6.249944579451310E-03,  7.643813739451346E-04,  1.141782855503003E-02,  1.976935731098127E+00,  9.017601028206134E-03,
2456699.222222222, A.D. 2014-Feb-10 17:20:00.0000, -4.534372199991233E-01,  1.927159843972670E+00,  1.563211317027823E-01, -1.292851679234855E-02,  6.176771015321065E-03,  7.584483897466178E-04,  1.146987502847967E-02,  1.985947298625554E+00,  9.005504477473537E-03,
2456700.222222222, A.D. 2014-Feb-11 17:20:00.0000, -4.663571313960779E-01,  1.933300344198126E+00,  1.570766351538820E-01, -1.291126420601952E-02,  6.104354814006461E-03,  7.525670776298820E-04,  1.152185113237508E-02,  1.994946682042363E+00,  8.993233887712998E-03,
2456701.222222222, A.D. 2014-Feb-12 17:20:00.0000, -4.792596663430043E-01,  1.939368802688236E+00,  1.578262829011123E-01, -1.289376540418428E-02,  6.032685890294077E-03,  7.467368983377506E-04,  1.157375588014979E-02,  2.003933710529865E+00,  8.980795687986758E-03,
2456702.222222222, A.D. 2014-Feb-13 17:20:00.0000, -4.921445831466105E-01,  1.945365961691118E+00,  1.585701257874772E-01, -1.287602938861136E-02,  5.961754168747745E-03,  7.409572695347565E-04,  1.162558832163642E-02,  2.012908219571677E+00,  8.968195996123555E-03,
2456703.222222222, A.D. 2014-Feb-14 17:20:00.0000, -5.050116489519988E-01,  1.951292553469098E+00,  1.593082140907973E-01, -1.285806484137637E-02,  5.891549797642261E-03,  7.352276247179350E-04,  1.167734754154466E-02,  2.021870050690195E+00,  8.955440815827878E-03,
2456704.222222222, A.D. 2014-Feb-15 17:20:00.0000, -5.178606394576872E-01,  1.957149300491306E+00,  1.600405975209182E-01, -1.283988017046823E-02,  5.822063045914666E-03,  7.295474322095505E-04,  1.172903265867856E-02,  2.030819051311068E+00,  8.942535952975880E-03,
2456705.222222222, A.D. 2014-Feb-16 17:20:00.0000, -5.306913386404482E-01,  1.962936915564415E+00,  1.607673252575402E-01, -1.282148353371028E-02,  5.753284309245882E-03,  7.239161469377860E-04,  1.178064282486304E-02,  2.039755074577336E+00,  8.929487028066610E-03,
2456706.222222222, A.D. 2014-Feb-17 17:20:00.0000, -5.435035385073738E-01,  1.968656101955490E+00,  1.614884459366761E-01, -1.280288283558480E-02,  5.685204114027525E-03,  7.183332274597812E-04,  1.183217722386759E-02,  2.048677979163066E+00,  8.916299485099125E-03,
2456707.222222222, A.D. 2014-Feb-18 17:20:00.0000, -5.562970388468850E-01,  1.974307553525241E+00,  1.622040076557176E-01, -1.278408573519776E-02,  5.617813122565020E-03,  7.127981381418082E-04,  1.188363507042027E-02,  2.057587629102636E+00,  8.902978602993399E-03,
2456708.222222222, A.D. 2014-Feb-19 17:20:00.0000, -5.690716469895272E-01,  1.979891954917894E+00,  1.629140579964170E-01, -1.276509966164323E-02,  5.551102202216208E-03,  7.073103696240408E-04,  1.193501560958208E-02,  2.066483893682415E+00,  8.889529571592791E-03,
2456709.222222222, A.D. 2014-Feb-20 17:20:00.0000, -5.818271775505292E-01,  1.985409981562998E+00,  1.636186439964001E-01, -1.274593175714797E-02,  5.485062154490562E-03,  7.018693778662136E-04,  1.198631811504965E-02,  2.075366647146865E+00,  8.875957215427662E-03,
2456710.222222222, A.D. 2014-Feb-21 17:20:00.0000, -5.945634522553236E-01,  1.990862299867349E+00,  1.643178121554843E-01, -1.272658908656407E-02,  5.419684037092496E-03,  6.964746047206206E-04,  1.203754188868409E-02,  2.084235768616987E+00,  8.862266366779109E-03,
2456711.222222222, A.D. 2014-Feb-22 17:20:00.0000, -6.072802997057800E-01,  1.996249567343783E+00,  1.650116084489914E-01, -1.270707835579094E-02,  5.354959042101730E-03,  6.911255610819457E-04,  1.208868625962384E-02,  2.093091141936706E+00,  8.848461680730387E-03,
2456712.222222222, A.D. 2014-Feb-23 17:20:00.0000, -6.199775551305207E-01,  2.001572432760820E+00,  1.657000783500095E-01, -1.268740610913215E-02,  5.290878479097378E-03,  6.858217346929237E-04,  1.213975058350831E-02,  2.101932655538441E+00,  8.834547670012032E-03,
2456713.222222222, A.D. 2014-Feb-24 17:20:00.0000, -6.326550602024208E-01,  2.006831536253835E+00,  1.663832668215300E-01, -1.266757869119267E-02,  5.227433775960234E-03,  6.805626180017316E-04,  1.219073424160660E-02,  2.110760202292259E+00,  8.820528701560538E-03,
2456714.222222222, A.D. 2014-Feb-25 17:20:00.0000, -6.453126628408051E-01,  2.012027509448553E+00,  1.670612183215910E-01, -1.264760225072622E-02,  5.164616484487150E-03,  6.753477082709338E-04,  1.224163664001842E-02,  2.119573679367512E+00,  8.806409006744932E-03,
2456715.222222222, A.D. 2014-Feb-26 17:20:00.0000, -6.579502170145987E-01,  2.017160975618543E+00,  1.677339768165127E-01, -1.262748273852191E-02,  5.102418386225714E-03,  6.701765335528490E-04,  1.229245720908716E-02,  2.128372988131214E+00,  8.792192786521078E-03,
2456716.222222222, A.D. 2014-Feb-27 17:20:00.0000, -6.705675825678634E-01,  2.022232549787813E+00,  1.684015857772093E-01, -1.260722595858443E-02,  5.040831090550581E-03,  6.650485500541714E-04,  1.234319540256344E-02,  2.137158034003219E+00,  8.777883841625282E-03,
2456717.222222222, A.D. 2014-Feb-28 17:20:00.0000, -6.831646250372778E-01,  2.027242838732578E+00,  1.690640881597151E-01, -1.258683748943566E-02,  4.979846598392203E-03,  6.599632961191357E-04,  1.239385069621922E-02,  2.145928726216255E+00,  8.763486098855156E-03,
2456718.222222222, A.D. 2014-Mar-01 17:20:00.0000, -6.957412154610443E-01,  2.032192441262103E+00,  1.697215264516575E-01, -1.256632275766126E-02,  4.919456942679708E-03,  6.549202889869271E-04,  1.244442258802136E-02,  2.154684977845977E+00,  8.749003287392703E-03,
2456719.222222222, A.D. 2014-Mar-02 17:20:00.0000, -7.082972302202134E-01,  2.037081948280319E+00,  1.703739426609184E-01, -1.254568702342583E-02,  4.859654278107442E-03,  6.499190517590953E-04,  1.249491059715571E-02,  2.163426705641999E+00,  8.734439025226521E-03,
2456720.222222222, A.D. 2014-Mar-03 17:20:00.0000, -7.208325508749927E-01,  2.041911942904318E+00,  1.710213783211361E-01, -1.252493538533127E-02,  4.800430875461007E-03,  6.449591126206750E-04,  1.254531426338140E-02,  2.172153829916081E+00,  8.719796818522830E-03,
2456721.222222222, A.D. 2014-Mar-04 17:20:00.0000, -7.333470640052739E-01,  2.046683000579063E+00,  1.716638744965399E-01, -1.250407278538197E-02,  4.741779120067046E-03,  6.400400047965290E-04,  1.259563314639038E-02,  2.180866274431249E+00,  8.705080064946793E-03,
2456722.222222222, A.D. 2014-Mar-05 17:20:00.0000, -7.458406610523095E-01,  2.051395689223031E+00,  1.723014717964322E-01, -1.248310400311152E-02,  4.683691605909818E-03,  6.351612936699413E-04,  1.264586682535883E-02,  2.189563966324116E+00,  8.690292144947417E-03,
2456723.222222222, A.D. 2014-Mar-06 17:20:00.0000, -7.583132381849559E-01,  2.056050569323807E+00,  1.729342103710206E-01, -1.246203372050341E-02,  4.626160778820989E-03,  6.303224700602874E-04,  1.269601489828350E-02,  2.198246835989979E+00,  8.675436104105160E-03,
2456724.222222222, A.D. 2014-Mar-07 17:20:00.0000, -7.707646961532748E-01,  2.060648193939562E+00,  1.735621298907560E-01, -1.244086641318690E-02,  4.569179432045954E-03,  6.255231092339288E-04,  1.274607698079775E-02,  2.206914816877816E+00,  8.660515096567714E-03,
2456725.222222222, A.D. 2014-Mar-08 17:20:00.0000, -7.831949401261188E-01,  2.065189108957187E+00,  1.741852695950881E-01, -1.241960644587100E-02,  4.512740396599286E-03,  6.207627653619708E-04,  1.279605270639046E-02,  2.215567845528196E+00,  8.645532121109347E-03,
