 Automated mail xmit by PORT_LOGIN, PID= 22072 Fri Apr 24 12:11:09 2020
++++++++++++++++++++++++++++++++ (part 1 of 1)  +++++++++++++++++++++++++++++++
*******************************************************************************
*******************************************************************************
Target body name: Juno (spacecraft) (-61)         {source: juno_merged_DE436}
Center body name: Sun (10)                        {source: juno_merged_DE436}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2011-Aug-05 17:20:00.0000 TDB
Stop  time      : A.D. 2020-May-08 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}   
Output units    : AU-D                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2455858.222222222, A.D. 2011-Oct-23 17:20:00.0000,  1.032107007284817E+00,  6.653520877739311E-01, -1.400111484773504E-03, -4.584642251915881E-03,  1.674217784431145E-02, -9.326438101018499E-06,  7.092233593869260E-03,  1.227982180450401E+00,  5.218002955223308E-03,
2455859.222222222, A.D. 2011-Oct-24 17:20:00.0000,  1.027440369039330E+00,  6.820408842940399E-01, -1.409326405547230E-03, -4.748163110372353E-03,  1.663520099674428E-02, -9.103637810899848E-06,  7.122447010502327E-03,  1.233213471375167E+00,  5.244384463813799E-03,
2455860.222222222, A.D. 2011-Oct-25 17:20:00.0000,  1.022611620236459E+00,  6.986220726046570E-01, -1.418319228197296E-03, -4.908866469172601E-03,  1.652697263767932E-02, -8.882246132834485E-06,  7.152809445112635E-03,  1.238470563962864E+00,  5.269609768865798E-03,
2455861.222222222, A.D. 2011-Oct-26 17:20:00.0000,  1.017623570237125E+00,  7.150944331935464E-01, -1.427090939282568E-03, -5.066772162612541E-03,  1.641755987281000E-02, -8.662158489995007E-06,  7.183314282528732E-03,  1.243752312832062E+00,  5.293699708319044E-03,
2455862.222222222, A.D. 2011-Oct-27 17:20:00.0000,  1.012479003946633E+00,  7.314568168521277E-01, -1.435643728679928E-03, -5.221899186908435E-03,  1.630702599188024E-02, -8.443668440862974E-06,  7.213955022604260E-03,  1.249057592517306E+00,  5.316675707155179E-03,
2455863.222222222, A.D. 2011-Oct-28 17:20:00.0000,  1.007180690686566E+00,  7.477081326511335E-01, -1.443978776324589E-03, -5.374269770100575E-03,  1.619543446706370E-02, -8.226671706860678E-06,  7.244725293783318E-03,  1.254385299817891E+00,  5.338558418986354E-03,
2455864.222222222, A.D. 2011-Oct-29 17:20:00.0000,  1.001731375721097E+00,  7.638473535932533E-01, -1.452097568512742E-03, -5.523906446448618E-03,  1.608284630953202E-02, -8.011170372223191E-06,  7.275618841969566E-03,  1.259734351870603E+00,  5.359368672294445E-03,
2455865.222222222, A.D. 2011-Oct-30 17:20:00.0000,  9.961337812569474E-01,  7.798735128447714E-01, -1.460001636796925E-03, -5.670832762279830E-03,  1.596932081748082E-02, -7.797228150208776E-06,  7.306629533021767E-03,  1.265103686581810E+00,  5.379127179418041E-03,
2455866.222222222, A.D. 2011-Oct-31 17:20:00.0000,  9.903906055563785E-01,  7.957857019708446E-01, -1.467692550884214E-03, -5.815073020449674E-03,  1.585491550095794E-02, -7.584862873546602E-06,  7.337751352209937E-03,  1.270492262533300E+00,  5.397854600163309E-03,
2455867.222222222, A.D. 2011-Nov-01 17:20:00.0000,  9.845045221251935E-01,  8.115830691621435E-01, -1.475171899243323E-03, -5.956652511181337E-03,  1.573968610341603E-02, -7.374100814513676E-06,  7.368978403436484E-03,  1.275899058847420E+00,  5.415571280208393E-03,
2455868.222222222, A.D. 2011-Nov-02 17:20:00.0000,  9.784781788123615E-01,  8.272648175552736E-01, -1.482441298118683E-03, -6.095597168574137E-03,  1.562368679234365E-02, -7.164979799878590E-06,  7.400304907888567E-03,  1.281323074953744E+00,  5.432297556525259E-03,
2455869.222222222, A.D. 2011-Nov-03 17:20:00.0000,  9.723141971684538E-01,  8.428302036037646E-01, -1.489502430371389E-03, -6.231933661660160E-03,  1.550696999756477E-02, -6.957559360636836E-06,  7.431725203568859E-03,  1.286763330507824E+00,  5.448053501661218E-03,
2455870.222222222, A.D. 2011-Nov-04 17:20:00.0000,  9.660151718480471E-01,  8.582785353133496E-01, -1.496356962732693E-03, -6.365689092217803E-03,  1.538958644164287E-02, -6.751772748895339E-06,  7.463233744025102E-03,  1.292218865171222E+00,  5.462859087719797E-03,
2455871.222222222, A.D. 2011-Nov-05 17:20:00.0000,  9.595836700878245E-01,  8.736091706209613E-01, -1.503006548862176E-03, -6.496891187414530E-03,  1.527158522879555E-02, -6.547703419102661E-06,  7.494825097464045E-03,  1.297688738458090E+00,  5.476734016895822E-03,
2455872.222222222, A.D. 2011-Nov-06 17:20:00.0000,  9.530222311719525E-01,  8.888215157572209E-01, -1.509452929554750E-03, -6.625568162325895E-03,  1.515301390582924E-02, -6.345344382996302E-06,  7.526493945299972E-03,  1.303172029483858E+00,  5.489697792285986E-03,
2455873.222222222, A.D. 2011-Nov-07 17:20:00.0000,  9.463333659219598E-01,  9.039150237502815E-01, -1.515697800285033E-03, -6.751748655234037E-03,  1.503391847001989E-02, -6.144692243757737E-06,  7.558235080943739E-03,  1.308667836755561E+00,  5.501769701521666E-03,
2455874.222222222, A.D. 2011-Nov-08 17:20:00.0000,  9.395195563505842E-01,  9.188891928249769E-01, -1.521742889287603E-03, -6.875461665512316E-03,  1.491434335653569E-02, -5.945777175267682E-06,  7.590043408482414E-03,  1.314175277943227E+00,  5.512968782974765E-03,
2455875.222222222, A.D. 2011-Nov-09 17:20:00.0000,  9.325832553062343E-01,  9.337435649042752E-01, -1.527589922834811E-03, -6.996736511099183E-03,  1.479433150745900E-02, -5.748582713775906E-06,  7.621913941316829E-03,  1.319693489643974E+00,  5.523313836725085E-03,
2455876.222222222, A.D. 2011-Nov-10 17:20:00.0000,  9.255268861672754E-01,  9.484777241281007E-01, -1.533240631633707E-03, -7.115602828410405E-03,  1.467392445886148E-02, -5.553127243313534E-06,  7.653841800704908E-03,  1.325221627129798E+00,  5.532823423616710E-03,
2455877.222222222, A.D. 2011-Nov-11 17:20:00.0000,  9.183528425664277E-01,  9.630912954378974E-01, -1.538696751484256E-03, -7.232090399222423E-03,  1.455316222885453E-02, -5.359412976250431E-06,  7.685822214342794E-03,  1.330758864101899E+00,  5.541515847328418E-03,
2455878.222222222, A.D. 2011-Nov-12 17:20:00.0000,  9.110634883040335E-01,  9.775839430451659E-01, -1.543960025900871E-03, -7.346229156162432E-03,  1.443208335214203E-02, -5.167425942143325E-06,  7.717850514870690E-03,  1.336304392431982E+00,  5.549409108543290E-03,
2455879.222222222, A.D. 2011-Nov-13 17:20:00.0000,  9.036611571673795E-01,  9.919553690165127E-01, -1.549032187348788E-03, -7.458049180743523E-03,  1.431072506000440E-02, -4.977193599650746E-06,  7.749922138113712E-03,  1.341857421857662E+00,  5.556520978525091E-03,
2455880.222222222, A.D. 2011-Nov-14 17:20:00.0000,  8.961481527645090E-01,  1.006205312019903E+00, -1.553914989062726E-03, -7.567580730725144E-03,  1.418912328565604E-02, -4.788706944059471E-06,  7.782032621753536E-03,  1.347417179752472E+00,  5.562868934784725E-03,
2455881.222222222, A.D. 2011-Nov-15 17:20:00.0000,  8.885267484274824E-01,  1.020333545988005E+00, -1.558610175909678E-03, -7.674854104465874E-03,  1.406731265301833E-02, -4.601962043411544E-06,  7.814177603635083E-03,  1.352982910832672E+00,  5.568470194281978E-03,
2455882.222222222, A.D. 2011-Nov-16 17:20:00.0000,  8.807991871771699E-01,  1.034339878827690E+00, -1.563119487691613E-03, -7.779899608853443E-03,  1.394532647689062E-02, -4.416953028694130E-06,  7.846352820212208E-03,  1.358553876888133E+00,  5.573341683062566E-03,
2455883.222222222, A.D. 2011-Nov-17 17:20:00.0000,  8.729676817377727E-01,  1.048224151131885E+00, -1.567444667271905E-03, -7.882747532964491E-03,  1.382319683901854E-02, -4.233703083798807E-06,  7.878554104901146E-03,  1.364129356497237E+00,  5.577500060965612E-03,
2455884.222222222, A.D. 2011-Nov-18 17:20:00.0000,  8.650344145214210E-01,  1.061986234998400E+00, -1.571587468548417E-03, -7.983428201687995E-03,  1.370095463612178E-02, -4.052190594732464E-06,  7.910777386516733E-03,  1.369708644756127E+00,  5.580961679124735E-03,
2455885.222222222, A.D. 2011-Nov-19 17:20:00.0000,  8.570015376987824E-01,  1.075626032781815E+00, -1.575549633142161E-03, -8.081971774252855E-03,  1.357862952988353E-02, -3.872434303508753E-06,  7.943018687475536E-03,  1.375291052967578E+00,  5.583742625469729E-03,
2455886.222222222, A.D. 2011-Nov-20 17:20:00.0000,  8.488711733003900E-01,  1.089143475932414E+00, -1.579332905482351E-03, -8.178408361129383E-03,  1.345625002515237E-02, -3.694398075616348E-06,  7.975274122235405E-03,  1.380875908370824E+00,  5.585858665572100E-03,
2455887.222222222, A.D. 2011-Nov-21 17:20:00.0000,  8.406454132926129E-01,  1.102538523864218E+00, -1.582939001987256E-03, -8.272767989718707E-03,  1.333384357922215E-02, -3.518084480139592E-06,  8.007539895532932E-03,  1.386462553836375E+00,  5.587325311425869E-03,
2455888.222222222, A.D. 2011-Nov-22 17:20:00.0000,  8.323263196755183E-01,  1.115811162916450E+00, -1.586369653809773E-03, -8.365080557789407E-03,  1.321143658839375E-02, -3.343507762243756E-06,  8.039812300907096E-03,  1.392050347610398E+00,  5.588157803653574E-03,
2455889.222222222, A.D. 2011-Nov-23 17:20:00.0000,  8.239159246083024E-01,  1.128961405310266E+00, -1.589626585747902E-03, -8.455375821095113E-03,  1.308905437533939E-02, -3.170644051367689E-06,  8.072087719095521E-03,  1.397638663037041E+00,  5.588371072524097E-03,
2455890.222222222, A.D. 2011-Nov-24 17:20:00.0000,  8.154162306297984E-01,  1.141989288019143E+00, -1.592711516855443E-03, -8.543683289286138E-03,  1.296672118454168E-02, -2.999505148489271E-06,  8.104362616144459E-03,  1.403226888231178E+00,  5.587979758044350E-03,
2455891.222222222, A.D. 2011-Nov-25 17:20:00.0000,  8.068292108448266E-01,  1.154894871791799E+00, -1.595626159539842E-03, -8.630032306401070E-03,  1.284446030069286E-02, -2.830058891284998E-06,  8.136633541891257E-03,  1.408814425815665E+00,  5.586998222298494E-03,
2455892.222222222, A.D. 2011-Nov-26 17:20:00.0000,  7.981568091084212E-01,  1.167678240187155E+00, -1.598372203949274E-03, -8.714452040160910E-03,  1.272229408188682E-02, -2.662314609034995E-06,  8.168897128310711E-03,  1.414400692635015E+00,  5.585440552796817E-03,
2455893.222222222, A.D. 2011-Nov-27 17:20:00.0000,  7.894009402226482E-01,  1.180339498654539E+00, -1.600951356634030E-03, -8.796971394371475E-03,  1.260024392493483E-02, -2.496270645420906E-06,  8.201150087942926E-03,  1.419985119483192E+00,  5.583320553913464E-03,
2455894.222222222, A.D. 2011-Nov-28 17:20:00.0000,  7.805634902224825E-01,  1.192878773559104E+00, -1.603365304641731E-03, -8.877619038093545E-03,  1.247833031420658E-02, -2.331907641531083E-06,  8.233389212173124E-03,  1.425567150805769E+00,  5.580651738811024E-03,
2455895.222222222, A.D. 2011-Nov-29 17:20:00.0000,  7.716463165555326E-01,  1.205296211374172E+00, -1.605615735086788E-03, -8.956423445852802E-03,  1.235657294904592E-02, -2.169234129394468E-06,  8.265611369798687E-03,  1.431146244451818E+00,  5.577447387680221E-03,
2455896.222222222, A.D. 2011-Nov-30 17:20:00.0000,  7.626512483703110E-01,  1.217591977786666E+00, -1.607704334951578E-03, -9.033412730929922E-03,  1.223499055177165E-02, -2.008246348915168E-06,  8.297813505377519E-03,  1.436721871387941E+00,  5.573720450691833E-03,
2455897.222222222, A.D. 2011-Dec-01 17:20:00.0000,  7.535800868141168E-01,  1.229766256826912E+00, -1.609632785302106E-03, -9.108614831643127E-03,  1.211360115784296E-02, -1.848932191136697E-06,  8.329992637556780E-03,  1.442293515408895E+00,  5.569483664227138E-03,
2455898.222222222, A.D. 2011-Dec-02 17:20:00.0000,  7.444346052148098E-01,  1.241819250191315E+00, -1.611402752617765E-03, -9.182057416913853E-03,  1.199242202681481E-02, -1.691273294108038E-06,  8.362145857851114E-03,  1.447860672926052E+00,  5.564749507379524E-03,
2455899.222222222, A.D. 2011-Dec-03 17:20:00.0000,  7.352165493431863E-01,  1.253751176490405E+00, -1.613015871619249E-03, -9.253767888585210E-03,  1.187146968303819E-02, -1.535237257514105E-06,  8.394270329195208E-03,  1.453422852716779E+00,  5.559530213501841E-03,
2455900.222222222, A.D. 2011-Dec-04 17:20:00.0000,  7.259276378336084E-01,  1.265562270344637E+00, -1.614473777864555E-03, -9.323773170048396E-03,  1.175075968814738E-02, -1.380847867897353E-06,  8.426363284066358E-03,  1.458979575599376E+00,  5.553837655465651E-03,
2455901.222222222, A.D. 2011-Dec-05 17:20:00.0000,  7.165695624938909E-01,  1.277252781637729E+00, -1.615778122598863E-03, -9.392099969789141E-03,  1.163030699164652E-02, -1.228122141216896E-06,  8.458422022898912E-03,  1.464530374158537E+00,  5.547683488074884E-03,
2455902.222222222, A.D. 2011-Dec-06 17:20:00.0000,  7.071439885736392E-01,  1.288822974882325E+00, -1.616930564302687E-03, -9.458774715254796E-03,  1.151012592379540E-02, -1.077030016950824E-06,  8.490443912826089E-03,  1.470074792527513E+00,  5.541079160121497E-03,
2455903.222222222, A.D. 2011-Dec-07 17:20:00.0000,  6.976525550395349E-01,  1.300273128575966E+00, -1.617932718000211E-03, -9.523823525826751E-03,  1.139023011108655E-02, -9.275433443659133E-07,  8.522426386298751E-03,  1.475612386148951E+00,  5.534035836618705E-03,
2455904.222222222, A.D. 2011-Dec-08 17:20:00.0000,  6.880968748969613E-01,  1.311603534529028E+00, -1.618786181027411E-03, -9.587272196915497E-03,  1.127063254708928E-02, -7.796473273724774E-07,  8.554366939591856E-03,  1.481142721516297E+00,  5.526564449750341E-03,
2455905.222222222, A.D. 2011-Dec-09 17:20:00.0000,  6.784785355443490E-01,  1.322814497202216E+00, -1.619492539758688E-03, -9.649146161132209E-03,  1.115134555923956E-02, -6.333326137059276E-07,  8.586263131337635E-03,  1.486665375919828E+00,  5.518675669039848E-03,
2455906.222222222, A.D. 2011-Dec-10 17:20:00.0000,  6.687990991233220E-01,  1.333906333063323E+00, -1.620053371128883E-03, -9.709470474334382E-03,  1.103238080701497E-02, -4.885920311321147E-07,  8.618112581034020E-03,  1.492179937188385E+00,  5.510379886277273E-03,
2455907.222222222, A.D. 2011-Dec-11 17:20:00.0000,  6.590601028573145E-01,  1.344879369982653E+00, -1.620470242533467E-03, -9.768269975613227E-03,  1.091374951496218E-02, -3.454088800134101E-07,  8.649912967617746E-03,  1.497686003442323E+00,  5.501687334829448E-03,
2455908.222222222, A.D. 2011-Dec-12 17:20:00.0000,  6.492630592745924E-01,  1.355733946801861E+00, -1.620744703196902E-03, -9.825569166669041E-03,  1.079546234093421E-02, -2.037705254667692E-07,  8.681662028557259E-03,  1.503183182936447E+00,  5.492608016603268E-03,
2455909.222222222, A.D. 2011-Dec-13 17:20:00.0000,  6.394094565685856E-01,  1.366470412747548E+00, -1.620878296982839E-03, -9.881392205240210E-03,  1.067752938963551E-02, -6.367072317499307E-08,  8.713357558432454E-03,  1.508671093814103E+00,  5.483151701657384E-03,
2455910.222222222, A.D. 2011-Dec-14 17:20:00.0000,  6.295007589963307E-01,  1.377089126822074E+00, -1.620872550185854E-03, -9.935762835652409E-03,  1.055996013872879E-02,  7.491147136366072E-08,  8.744997407390220E-03,  1.514149363839764E+00,  5.473327874357766E-03,
2455911.222222222, A.D. 2011-Dec-15 17:20:00.0000,  6.195384072256946E-01,  1.387590457285980E+00, -1.620728976315821E-03, -9.988704472750434E-03,  1.044276362770448E-02,  2.119827495326406E-07,  8.776579479855494E-03,  1.519617630175855E+00,  5.463145853126601E-03,
2455912.222222222, A.D. 2011-Dec-16 17:20:00.0000,  6.095238186620565E-01,  1.397974781197654E+00, -1.620449079307385E-03, -1.004024025310947E-02,  1.032594842245760E-02,  3.475605681714539E-07,  8.808101733419052E-03,  1.525075539190181E+00,  5.452614726477798E-03,
2455913.222222222, A.D. 2011-Dec-17 17:20:00.0000,  5.994583877393438E-01,  1.408242483950760E+00, -1.620034345122404E-03, -1.009039297095867E-02,  1.020952264361765E-02,  4.816593996282480E-07,  8.839562177567975E-03,  1.530522746236115E+00,  5.441743395026098E-03,
2455914.222222222, A.D. 2011-Dec-18 17:20:00.0000,  5.893434862342888E-01,  1.418393958868986E+00, -1.619486248035913E-03, -1.013918511783538E-02,  1.009349397985045E-02,  6.142921737358526E-07,  8.870958872718961E-03,  1.535958915485218E+00,  5.430540557465178E-03,
2455915.222222222, A.D. 2011-Dec-19 17:20:00.0000,  5.791804636804124E-01,  1.428429606664224E+00, -1.618806243814766E-03, -1.018663871180618E-02,  9.977869552586092E-03,  7.454693976714523E-07,  8.902289928683721E-03,  1.541383719661533E+00,  5.419014638978013E-03,
2455916.222222222, A.D. 2011-Dec-20 17:20:00.0000,  5.689706477320732E-01,  1.438349834994850E+00, -1.617995785020427E-03, -1.023277551026783E-02,  9.862656150104496E-03,  8.752071758895566E-07,  8.933553503470602E-03,  1.546796839834090E+00,  5.407173912221948E-03,
2455917.222222222, A.D. 2011-Dec-21 17:20:00.0000,  5.587153444557318E-01,  1.448155058105175E+00, -1.617056311694020E-03, -1.027761692839678E-02,  9.747860162532594E-03,  1.003510914084964E-06,  8.964747802303398E-03,  1.552197965247025E+00,  5.395026460863757E-03,
2455918.222222222, A.D. 2011-Dec-22 17:20:00.0000,  5.484158386288334E-01,  1.457845696464693E+00, -1.615989235923244E-03, -1.032118409149198E-02,  9.633487613243280E-03,  1.130405462676654E-06,  8.995871076615109E-03,  1.557586793145346E+00,  5.382580181025647E-03,
2455919.222222222, A.D. 2011-Dec-23 17:20:00.0000,  5.380733940894137E-01,  1.467422176372411E+00, -1.614795960855276E-03, -1.036349778259284E-02,  9.519544162364543E-03,  1.255913047783611E-06,  9.026921622911865E-03,  1.562963028578232E+00,  5.369842795247541E-03,
2455920.222222222, A.D. 2011-Dec-24 17:20:00.0000,  5.276892540844653E-01,  1.476884929571170E+00, -1.613477870897221E-03, -1.040457840033518E-02,  9.406035045275643E-03,  1.380037423517979E-06,  9.057897781630127E-03,  1.568326384201165E+00,  5.356821799480875E-03,
2455921.222222222, A.D. 2011-Dec-25 17:20:00.0000,  5.172646416210874E-01,  1.486234392874784E+00, -1.612036340628151E-03, -1.044444601315891E-02,  9.292965155693165E-03,  1.502797456140947E-06,  9.088797936012730E-03,  1.573676580081318E+00,  5.343524512039235E-03,
2455922.222222222, A.D. 2011-Dec-26 17:20:00.0000,  5.068007597864737E-01,  1.495471007832713E+00, -1.610472730273110E-03, -1.048312042148835E-02,  9.180339102840324E-03,  1.624196460392388E-06,  9.119620511077059E-03,  1.579013343518905E+00,  5.329958099877461E-03,
2455923.222222222, A.D. 2011-Dec-27 17:20:00.0000,  4.962987920202998E-01,  1.504595220483314E+00, -1.608788391506185E-03, -1.052062109771861E-02,  9.068161232282133E-03,  1.744260461293562E-06,  9.150363972939958E-03,  1.584336408930291E+00,  5.316129612967411E-03,
2455924.222222222, A.D. 2011-Dec-28 17:20:00.0000,  4.857599024462555E-01,  1.513607481013959E+00, -1.606984650542228E-03, -1.055696719441125E-02,  8.956435501117396E-03,  1.862999148945363E-06,  9.181026827712281E-03,  1.589645517656589E+00,  5.302045856008579E-03,
2455925.222222222, A.D. 2011-Dec-29 17:20:00.0000,  4.751852362205307E-01,  1.522508243434752E+00, -1.605062829515546E-03, -1.059217751366462E-02,  8.845165600371055E-03,  1.980424276517243E-06,  9.211607620451173E-03,  1.594940417782252E+00,  5.287713506070241E-03,
2455926.222222222, A.D. 2011-Dec-30 17:20:00.0000,  4.645759198334989E-01,  1.531297965284068E+00, -1.603024234016134E-03, -1.062627058032911E-02,  8.734354896623513E-03,  2.096551712707120E-06,  9.242104934159889E-03,  1.600220863961898E+00,  5.273139028007444E-03,
2455927.222222222, A.D. 2011-Dec-31 17:20:00.0000,  4.539330614171251E-01,  1.539977107359886E+00, -1.600870154133971E-03, -1.065926457592152E-02,  8.624006559055946E-03,  2.211393700509486E-06,  9.272517388905678E-03,  1.605486617267580E+00,  5.258328809665372E-03,
2455928.222222222, A.D. 2012-Jan-01 17:20:00.0000,  4.432577510671793E-01,  1.548546133476449E+00, -1.598601872887856E-03, -1.069117740653704E-02,  8.514123437694849E-03,  2.324958686122791E-06,  9.302843641067999E-03,  1.610737445058611E+00,  5.243289019652177E-03,
2455929.222222222, A.D. 2012-Jan-02 17:20:00.0000,  4.325510611225112E-01,  1.557005510186846E+00, -1.596220655385554E-03, -1.072202667033100E-02,  8.404708161569255E-03,  2.437266206916975E-06,  9.333082382294676E-03,  1.615973120800835E+00,  5.228025705550533E-03,
2455930.222222222, A.D. 2012-Jan-03 17:20:00.0000,  4.218140464797053E-01,  1.565355706537394E+00, -1.593727758725146E-03, -1.075182966223876E-02,  8.295763097105360E-03,  2.548319016028566E-06,  9.363232338661272E-03,  1.621193423921074E+00,  5.212544747116735E-03,
2455931.222222222, A.D. 2012-Jan-04 17:20:00.0000,  4.110477448998180E-01,  1.573597193854795E+00, -1.591124427712172E-03, -1.078060335004122E-02,  8.187290433739877E-03,  2.658139673180371E-06,  9.393292269967567E-03,  1.626398139685316E+00,  5.196851939536658E-03,
2455932.222222222, A.D. 2012-Jan-05 17:20:00.0000,  4.002531773034018E-01,  1.581730445509343E+00, -1.588411888626760E-03, -1.080836445625121E-02,  8.079292076303025E-03,  2.766734664979824E-06,  9.423260968853080E-03,  1.631587059045573E+00,  5.180952863412508E-03,
2455933.222222222, A.D. 2012-Jan-06 17:20:00.0000,  3.894313480382008E-01,  1.589755936685619E+00, -1.585591363604342E-03, -1.083512940196745E-02,  7.971769744910153E-03,  2.874116219033466E-06,  9.453137259888026E-03,  1.636759978482488E+00,  5.164852991670203E-03,
2455934.222222222, A.D. 2012-Jan-07 17:20:00.0000,  3.785832451712070E-01,  1.597674144181309E+00, -1.582664052005554E-03, -1.086091432187522E-02,  7.864724959563318E-03,  2.980307678879165E-06,  9.482919998832787E-03,  1.641916699877110E+00,  5.148557666352148E-03,
2455935.222222222, A.D. 2012-Jan-08 17:20:00.0000,  3.677098407826129E-01,  1.605485546237112E+00, -1.579631147118425E-03, -1.088573506554299E-02,  7.758159064909505E-03,  3.085304429908995E-06,  9.512608072048486E-03,  1.647057030408849E+00,  5.132072118126297E-03,
2455936.222222222, A.D. 2012-Jan-09 17:20:00.0000,  3.568120912398494E-01,  1.613190622320144E+00, -1.576493832532540E-03, -1.090960720149628E-02,  7.652073190787425E-03,  3.189132114140749E-06,  9.542200395594808E-03,  1.652180782399254E+00,  5.115401422714885E-03,
2455937.222222222, A.D. 2012-Jan-10 17:20:00.0000,  3.458909374769785E-01,  1.620789852945674E+00, -1.573253269452551E-03, -1.093254603483352E-02,  7.546468297765427E-03,  3.291801204577306E-06,  9.571695914527233E-03,  1.657287773190345E+00,  5.098550537479971E-03,
2455938.222222222, A.D. 2012-Jan-11 17:20:00.0000,  3.349473052540519E-01,  1.628283719510012E+00, -1.569910617918495E-03, -1.095456660541438E-02,  7.441345181760934E-03,  3.393312695380041E-06,  9.601093602211124E-03,  1.662377825025845E+00,  5.081524303103035E-03,
2455939.222222222, A.D. 2012-Jan-12 17:20:00.0000,  3.239821054297270E-01,  1.635672704110371E+00, -1.566467021030555E-03, -1.097568367788393E-02,  7.336704461826918E-03,  3.493691438478108E-06,  9.630392459558983E-03,  1.667450764919114E+00,  5.064327430082017E-03,
2455940.222222222, A.D. 2012-Jan-13 17:20:00.0000,  3.129962342239003E-01,  1.642957289390276E+00, -1.562923612354725E-03, -1.099591176492784E-02,  7.232546606739241E-03,  3.592938238888992E-06,  9.659591514379727E-03,  1.672506424540487E+00,  5.046964516711845E-03,
2455941.222222222, A.D. 2012-Jan-14 17:20:00.0000,  3.019905734751939E-01,  1.650137958387795E+00, -1.559281510954952E-03, -1.101526511779178E-02,  7.128871943470737E-03,  3.691082859823639E-06,  9.688689820719857E-03,  1.677544640103191E+00,  5.029440056240373E-03,
2455942.222222222, A.D. 2012-Jan-15 17:20:00.0000,  2.909659908953613E-01,  1.657215194405421E+00, -1.555541820254222E-03, -1.103375773907374E-02,  7.025680660293469E-03,  3.788114753492835E-06,  9.717686458306903E-03,  1.682565252266988E+00,  5.011758434626641E-03,
2455943.222222222, A.D. 2012-Jan-16 17:20:00.0000,  2.799233403249010E-01,  1.664189480844891E+00, -1.551705646263838E-03, -1.105140335988481E-02,  6.922972777614857E-03,  3.884059984646544E-06,  9.746580531777800E-03,  1.687568106004570E+00,  4.993923902686485E-03,
2455944.222222222, A.D. 2012-Jan-17 17:20:00.0000,  2.688634620111796E-01,  1.671061301068610E+00, -1.547774070345979E-03, -1.106821546582760E-02,  6.820748208975830E-03,  3.978911882491258E-06,  9.775371170060738E-03,  1.692553050494525E+00,  4.975940628275775E-03,
2455945.222222222, A.D. 2012-Jan-18 17:20:00.0000,  2.577871827992901E-01,  1.677831138300530E+00, -1.543748173995502E-03, -1.108420734653887E-02,  6.719006751586916E-03,  4.072698541792022E-06,  9.804057525882376E-03,  1.697519939036025E+00,  4.957812677237148E-03,
