*******************************************************************************
Target body name: Jupiter (599)                   {source: jup343_merged}
Center body name: Sun (10)                        {source: jup343_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2010-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Jan-01 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}   
Output units    : AU-D                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458361.500000000, A.D. 2018-Aug-31 00:00:00.0000, -2.939963004908629E+00, -4.508852618866942E+00,  8.450984831770536E-02,  6.236215759521773E-03, -3.769605854871011E-03, -1.238748659519258E-04,  3.109153957071376E-02,  5.383333198247841E+00, -2.504238525234922E-04,
2458362.500000000, A.D. 2018-Sep-01 00:00:00.0000, -2.933724080871253E+00, -4.512617144837539E+00,  8.438592279437934E-02,  6.240917597643418E-03, -3.759875242945156E-03, -1.240022748294182E-04,  3.109008857954870E-02,  5.383081966915555E+00, -2.512903971886423E-04,
2458363.500000000, A.D. 2018-Sep-02 00:00:00.0000, -2.927480562500517E+00, -4.516373361272843E+00,  8.426181482728276E-02,  6.246558831730906E-03, -3.752123089779179E-03, -1.241924323356782E-04,  3.108863979208262E-02,  5.382831117141917E+00, -2.510120495785789E-04,
2458364.500000000, A.D. 2018-Sep-03 00:00:00.0000, -2.921231681653412E+00, -4.520121166171072E+00,  8.413753595783821E-02,  6.251232050835972E-03, -3.744165209180647E-03, -1.243887742205135E-04,  3.108719029914898E-02,  5.382580145220357E+00, -2.503785235359545E-04,
2458365.500000000, A.D. 2018-Sep-04 00:00:00.0000, -2.914976862295190E+00, -4.523861476723900E+00,  8.401306377979079E-02,  6.258256922771409E-03, -3.735635499921529E-03, -1.245277844863308E-04,  3.108574275565284E-02,  5.382329510833439E+00, -2.514967834979165E-04,
2458366.500000000, A.D. 2018-Sep-05 00:00:00.0000, -2.908716228839717E+00, -4.527592720696325E+00,  8.388845455315382E-02,  6.263358863909501E-03, -3.727412097421152E-03, -1.247066762007419E-04,  3.108428994587361E-02,  5.382077964617868E+00, -2.513139264076433E-04,
2458367.500000000, A.D. 2018-Sep-06 00:00:00.0000, -2.902449490199618E+00, -4.531315576924576E+00,  8.376368488112251E-02,  6.269530911361358E-03, -3.717954994815358E-03, -1.248283297781894E-04,  3.108283426966811E-02,  5.381825922095975E+00, -2.527442388010545E-04,
2458368.500000000, A.D. 2018-Sep-07 00:00:00.0000, -2.896177438424308E+00, -4.535029531084453E+00,  8.363876288249955E-02,  6.275253461945293E-03, -3.709952072787539E-03, -1.250052430626689E-04,  3.108137570868811E-02,  5.381573380090861E+00, -2.527068713390182E-04,
2458369.500000000, A.D. 2018-Sep-08 00:00:00.0000, -2.889899256682887E+00, -4.538734325345277E+00,  8.351371283714648E-02,  6.280299818065348E-03, -3.699862957751645E-03, -1.251148642952206E-04,  3.107991047618461E-02,  5.381319682947259E+00, -2.540617651340586E-04,
2458370.500000000, A.D. 2018-Sep-09 00:00:00.0000, -2.883616517294522E+00, -4.542430379461754E+00,  8.338849549145300E-02,  6.285723542369908E-03, -3.691940130798689E-03, -1.253018889772491E-04,  3.107844549519808E-02,  5.381066029352471E+00, -2.537943130943744E-04,
2458371.500000000, A.D. 2018-Sep-10 00:00:00.0000, -2.877328442158130E+00, -4.546117770380507E+00,  8.326311563577675E-02,  6.290262558544120E-03, -3.683487766985629E-03, -1.254829249506787E-04,  3.107697872682959E-02,  5.380812066282090E+00, -2.534989619330371E-04,
2458372.500000000, A.D. 2018-Sep-11 00:00:00.0000, -2.871034782496384E+00, -4.549797458960775E+00,  8.313754434893258E-02,  6.297109233912372E-03, -3.675059183255762E-03, -1.256284918940215E-04,  3.107551409942816E-02,  5.380558473908666E+00, -2.544139529731679E-04,
2458373.500000000, A.D. 2018-Sep-12 00:00:00.0000, -2.864735364047614E+00, -4.553467895518129E+00,  8.301184198781345E-02,  6.301900135530082E-03, -3.666461300929837E-03, -1.257978195140950E-04,  3.107404353000808E-02,  5.380303852706604E+00, -2.543731917730360E-04,
2458374.500000000, A.D. 2018-Sep-13 00:00:00.0000, -2.858430173756624E+00, -4.557129888024198E+00,  8.288597696651881E-02,  6.308001847585959E-03, -3.657044258418038E-03, -1.259215849363307E-04,  3.107257093505857E-02,  5.380048880794994E+00, -2.557215165623986E-04,
2458375.500000000, A.D. 2018-Sep-14 00:00:00.0000, -2.852119878575817E+00, -4.560782802387485E+00,  8.275996324984658E-02,  6.313236164175903E-03, -3.648981130410834E-03, -1.261029434610166E-04,  3.107109527068934E-02,  5.379793377429833E+00, -2.554619024790073E-04,
2458376.500000000, A.D. 2018-Sep-15 00:00:00.0000, -2.845803661596006E+00, -4.564426708227614E+00,  8.263381381412538E-02,  6.318361123173680E-03, -3.638856831669706E-03, -1.262088956337410E-04,  3.106961437989837E-02,  5.379536969137797E+00, -2.568899591238916E-04,
2458377.500000000, A.D. 2018-Sep-16 00:00:00.0000, -2.839483114817935E+00, -4.568061726607414E+00,  8.250750084185642E-02,  6.323362832979934E-03, -3.631044236727163E-03, -1.264040593080421E-04,  3.106813372146551E-02,  5.379280601077326E+00, -2.562939495024109E-04,
2458378.500000000, A.D. 2018-Sep-17 00:00:00.0000, -2.833157381873079E+00, -4.571688206565804E+00,  8.238102027753652E-02,  6.327787193486101E-03, -3.622485076564929E-03, -1.265816447509501E-04,  3.106665238747196E-02,  5.379024116047143E+00, -2.560264818462270E-04,
2458379.500000000, A.D. 2018-Sep-18 00:00:00.0000, -2.826826389230926E+00, -4.575307101548019E+00,  8.225434056888396E-02,  6.334472657742178E-03, -3.614514604862052E-03, -1.267448287305944E-04,  3.106517484192375E-02,  5.378768286965940E+00, -2.564463403532846E-04,
2458380.500000000, A.D. 2018-Sep-19 00:00:00.0000, -2.820489533943859E+00, -4.578916936425156E+00,  8.212752580621259E-02,  6.339236979364631E-03, -3.605827739221216E-03, -1.269096261137245E-04,  3.106369203073911E-02,  5.378511546168050E+00, -2.564628913203015E-04,
2458381.500000000, A.D. 2018-Sep-20 00:00:00.0000, -2.814146984288795E+00, -4.582518496353306E+00,  8.200054269531991E-02,  6.345540593648075E-03, -3.596694615096919E-03, -1.270396571421555E-04,  3.106220833690044E-02,  5.378254652543353E+00, -2.576638214880819E-04,
2458382.500000000, A.D. 2018-Sep-21 00:00:00.0000, -2.807799162687919E+00, -4.586110955424816E+00,  8.187341474591787E-02,  6.350672854175004E-03, -3.588577608704270E-03, -1.272201544263728E-04,  3.106072098882933E-02,  5.377997126207921E+00, -2.573848131135105E-04,
2458383.500000000, A.D. 2018-Sep-22 00:00:00.0000, -2.801445297216062E+00, -4.589694556848357E+00,  8.174614779330679E-02,  6.356246275624699E-03, -3.578427138842555E-03, -1.273181645005772E-04,  3.105922886541428E-02,  5.377738773047318E+00, -2.590673336619471E-04,
2458384.500000000, A.D. 2018-Sep-23 00:00:00.0000, -2.795086937570623E+00, -4.593268986444881E+00,  8.161873069828558E-02,  6.361129776911642E-03, -3.570463020420521E-03, -1.275087811798542E-04,  3.105773508873432E-02,  5.377480133632770E+00, -2.585264397108954E-04,
2458385.500000000, A.D. 2018-Sep-24 00:00:00.0000, -2.788723287721690E+00, -4.596834759293554E+00,  8.149115205844712E-02,  6.365713234607921E-03, -3.561521676595069E-03, -1.276705152485344E-04,  3.105623980282977E-02,  5.377221232904084E+00, -2.586633613324337E-04,
2458386.500000000, A.D. 2018-Sep-25 00:00:00.0000, -2.782354532890258E+00, -4.600392681122813E+00,  8.136338122941328E-02,  6.372252659263969E-03, -3.553618876612973E-03, -1.278387158987405E-04,  3.105474754884924E-02,  5.376962857136768E+00, -2.589240853848524E-04,
2458387.500000000, A.D. 2018-Sep-26 00:00:00.0000, -2.775979803763639E+00, -4.603941401433048E+00,  8.123548180364283E-02,  6.377005361415763E-03, -3.544471307343850E-03, -1.279869787034288E-04,  3.105324907661126E-02,  5.376703404711551E+00, -2.593219064991550E-04,
2458388.500000000, A.D. 2018-Sep-27 00:00:00.0000, -2.769599584759585E+00, -4.607481628821785E+00,  8.110741908004244E-02,  6.383271209756887E-03, -3.535323759185725E-03, -1.281171247044859E-04,  3.105174934816438E-02,  5.376443734780505E+00, -2.604988237539882E-04,
2458389.500000000, A.D. 2018-Sep-28 00:00:00.0000, -2.763214145658314E+00, -4.611012470448174E+00,  8.097922072114676E-02,  6.388042891159375E-03, -3.526859866653286E-03, -1.282906596853448E-04,  3.105024475991920E-02,  5.376183223401466E+00, -2.603193516205688E-04,
2458390.500000000, A.D. 2018-Sep-29 00:00:00.0000, -2.756822910940722E+00, -4.614534416894225E+00,  8.085088105645492E-02,  6.393686583717176E-03, -3.516646916901734E-03, -1.283850664242450E-04,  3.104873603889471E-02,  5.375921996453874E+00, -2.620859223631013E-04,
2458391.500000000, A.D. 2018-Sep-30 00:00:00.0000, -2.750427345134207E+00, -4.618046874974158E+00,  8.072240124331755E-02,  6.398079812164852E-03, -3.508494349464672E-03, -1.285746052957975E-04,  3.104722458763428E-02,  5.375660296780580E+00, -2.614453069215726E-04,
2458392.500000000, A.D. 2018-Oct-01 00:00:00.0000, -2.744026769376035E+00, -4.621550659492446E+00,  8.059375764385532E-02,  6.402523924357169E-03, -3.499374744952558E-03, -1.287309596939040E-04,  3.104571243009134E-02,  5.375398474818263E+00, -2.616614001763386E-04,
2458393.500000000, A.D. 2018-Oct-02 00:00:00.0000, -2.737621523893433E+00, -4.625046509120821E+00,  8.046491956544134E-02,  6.408591519828576E-03, -3.491771326700523E-03, -1.289157017725587E-04,  3.104420424064234E-02,  5.375137339910113E+00, -2.614010396460959E-04,
2458394.500000000, A.D. 2018-Oct-03 00:00:00.0000, -2.731210417148031E+00, -4.628533369358949E+00,  8.033594497783227E-02,  6.413256128473268E-03, -3.482534101302422E-03, -1.290602115285607E-04,  3.104269129042640E-02,  5.374875380700719E+00, -2.618283629832949E-04,
2458395.500000000, A.D. 2018-Oct-04 00:00:00.0000, -2.724794094610306E+00, -4.632011855075032E+00,  8.020680079462685E-02,  6.419422790049581E-03, -3.473764531952240E-03, -1.292036942691423E-04,  3.104117854653103E-02,  5.374613457214625E+00, -2.626142031601318E-04,
2458396.500000000, A.D. 2018-Oct-05 00:00:00.0000, -2.718372518580833E+00, -4.635481069008470E+00,  8.007751869102404E-02,  6.424020507570571E-03, -3.465261730218244E-03, -1.293772185678829E-04,  3.103966144592955E-02,  5.374350779388252E+00, -2.623732468374356E-04,
2458397.500000000, A.D. 2018-Oct-06 00:00:00.0000, -2.711945229611912E+00, -4.638941646956664E+00,  7.994808586832040E-02,  6.429955240358557E-03, -3.455331376822225E-03, -1.294763705905722E-04,  3.103814182267411E-02,  5.374087664777885E+00, -2.640368541111826E-04,
2458398.500000000, A.D. 2018-Oct-07 00:00:00.0000, -2.705513428347178E+00, -4.642392663627544E+00,  7.981851970930834E-02,  6.434220652485064E-03, -3.447089912122285E-03, -1.296627886065141E-04,  3.103661857448807E-02,  5.373823922530243E+00, -2.634018102564762E-04,
2458399.500000000, A.D. 2018-Oct-08 00:00:00.0000, -2.699076557953525E+00, -4.645835082080030E+00,  7.968878924230383E-02,  6.438928735444984E-03, -3.437866608244201E-03, -1.298108030243823E-04,  3.103509487896472E-02,  5.373560102828543E+00, -2.638371490546480E-04,
2458400.500000000, A.D. 2018-Oct-09 00:00:00.0000, -2.692635052003840E+00, -4.649269403469236E+00,  7.955887009645389E-02,  6.444826745186062E-03, -3.430387132654002E-03, -1.300022518242005E-04,  3.103357450305851E-02,  5.373296857900737E+00, -2.633607131646530E-04,
2458401.500000000, A.D. 2018-Oct-10 00:00:00.0000, -2.686187504189080E+00, -4.652694797834685E+00,  7.942881501950665E-02,  6.449747108555805E-03, -3.420858148858091E-03, -1.301321498072566E-04,  3.103204924705648E-02,  5.373032768010530E+00, -2.641631790830303E-04,
2458402.500000000, A.D. 2018-Oct-11 00:00:00.0000, -2.679734767542952E+00, -4.656111618617562E+00,  7.929859758231929E-02,  6.455932027581057E-03, -3.412136574087973E-03, -1.302769107968146E-04,  3.103052336133761E-02,  5.372768569088236E+00, -2.648964909439895E-04,
2458403.500000000, A.D. 2018-Oct-12 00:00:00.0000, -2.673276622334227E+00, -4.659518961464673E+00,  7.916825163046962E-02,  6.460461193734735E-03, -3.403195959006667E-03, -1.304361870438576E-04,  3.102899170084721E-02,  5.372503370295243E+00, -2.649919571732890E-04,
2458404.500000000, A.D. 2018-Oct-13 00:00:00.0000, -2.666812896900487E+00, -4.662917527949727E+00,  7.903775758945750E-02,  6.466542031238221E-03, -3.393242654221241E-03, -1.305327406550342E-04,  3.102745729641609E-02,  5.372237696403643E+00, -2.667350430851064E-04,
2458405.500000000, A.D. 2018-Oct-14 00:00:00.0000, -2.660344600105200E+00, -4.666306154760189E+00,  7.890714487770417E-02,  6.470498966937367E-03, -3.384552454370092E-03, -1.307067937170244E-04,  3.102591721971339E-02,  5.371971040388664E+00, -2.663291977737565E-04,
2458406.500000000, A.D. 2018-Oct-15 00:00:00.0000, -2.653871467987380E+00, -4.669685991758570E+00,  7.877637195363910E-02,  6.475166222462583E-03, -3.375076034873600E-03, -1.308459480833107E-04,  3.102437647312467E-02,  5.371704268386513E+00, -2.669583254264543E-04,
2458407.500000000, A.D. 2018-Oct-16 00:00:00.0000, -2.647394046238378E+00, -4.673057406085694E+00,  7.864541735616222E-02,  6.480485422512608E-03, -3.367575410617298E-03, -1.310446761229646E-04,  3.102283845801089E-02,  5.371437969324591E+00, -2.661915454611537E-04,
2458408.500000000, A.D. 2018-Oct-17 00:00:00.0000, -2.640910818955717E+00, -4.676419973767129E+00,  7.851432112006901E-02,  6.485331989115634E-03, -3.357874019388181E-03, -1.311683547169189E-04,  3.102129673958331E-02,  5.371171029053763E+00, -2.671024377137095E-04,
2458409.500000000, A.D. 2018-Oct-18 00:00:00.0000, -2.634422763406326E+00, -4.679773878609969E+00,  7.838306200013988E-02,  6.491153331205093E-03, -3.349382761588677E-03, -1.313251275213433E-04,  3.101975503447746E-02,  5.370904091089519E+00, -2.674376195497457E-04,
2458410.500000000, A.D. 2018-Oct-19 00:00:00.0000, -2.627929423883084E+00, -4.683118390176345E+00,  7.825167078959815E-02,  6.495452198545111E-03, -3.340299650361219E-03, -1.314814767450336E-04,  3.101820838622706E-02,  5.370636297246326E+00, -2.675399707566177E-04,
2458411.500000000, A.D. 2018-Oct-20 00:00:00.0000, -2.621430817722946E+00, -4.686454291797544E+00,  7.812012215229583E-02,  6.501517880100760E-03, -3.330732097387085E-03, -1.315907931259642E-04,  3.101666079823195E-02,  5.370368340691382E+00, -2.689267099493838E-04,
2458412.500000000, A.D. 2018-Oct-21 00:00:00.0000, -2.614927579815611E+00, -4.689780291516313E+00,  7.798845617954783E-02,  6.505265297244590E-03, -3.321924952636069E-03, -1.317613867041258E-04,  3.101510756064286E-02,  5.370099405939561E+00, -2.685193001365342E-04,
2458413.500000000, A.D. 2018-Oct-22 00:00:00.0000, -2.608419644133744E+00, -4.693097651046432E+00,  7.785662473901638E-02,  6.510068300935758E-03, -3.312581054468770E-03, -1.319016247445648E-04,  3.101355484301724E-02,  5.369830561216629E+00, -2.690947272939167E-04,
2458414.500000000, A.D. 2018-Oct-23 00:00:00.0000, -2.601907487608367E+00, -4.696406538844058E+00,  7.772461379360901E-02,  6.515078209273832E-03, -3.305221259232476E-03, -1.321087495637256E-04,  3.101200483619384E-02,  5.369562185854548E+00, -2.680360321010884E-04,
2458415.500000000, A.D. 2018-Oct-24 00:00:00.0000, -2.595389481337600E+00, -4.699706851639061E+00,  7.759245313833078E-02,  6.520234352836488E-03, -3.295526909736753E-03, -1.322270139541112E-04,  3.101045247183806E-02,  5.369293402298389E+00, -2.690851417288120E-04,
2458416.500000000, A.D. 2018-Oct-25 00:00:00.0000, -2.588866614307918E+00, -4.702998441312348E+00,  7.746013357102029E-02,  6.526012251877353E-03, -3.287211561041110E-03, -1.323895859062930E-04,  3.100889978546671E-02,  5.369024562986963E+00, -2.692256840436195E-04,
2458417.500000000, A.D. 2018-Oct-26 00:00:00.0000, -2.582338239896245E+00, -4.706280666224336E+00,  7.732768472291111E-02,  6.530483547459171E-03, -3.277838631150383E-03, -1.325328581322959E-04,  3.100734174438595E-02,  5.368754796536346E+00, -2.696597864431995E-04,
2458418.500000000, A.D. 2018-Oct-27 00:00:00.0000, -2.575804618022278E+00, -4.709554197046449E+00,  7.719508114517676E-02,  6.536720397462388E-03, -3.268412048107609E-03, -1.326449218491730E-04,  3.100578248087417E-02,  5.368484818428356E+00, -2.709871578985301E-04,
2458419.500000000, A.D. 2018-Oct-28 00:00:00.0000, -2.569266084099030E+00, -4.712817599123031E+00,  7.706237262565058E-02,  6.540465715901078E-03, -3.259113207356771E-03, -1.327972681639883E-04,  3.100421567061909E-02,  5.368213533642269E+00, -2.710071647406442E-04,
2458420.500000000, A.D. 2018-Oct-29 00:00:00.0000, -2.562722927369958E+00, -4.716072123329305E+00,  7.692950660737405E-02,  6.545391249771782E-03, -3.249576060164519E-03, -1.329286040358200E-04,  3.100264844981315E-02,  5.367942177771504E+00, -2.718016025546832E-04,
2458421.500000000, A.D. 2018-Oct-30 00:00:00.0000, -2.556175642631445E+00, -4.719317755953655E+00,  7.679647478347899E-02,  6.549959984438540E-03, -3.241923809777115E-03, -1.331317848237849E-04,  3.100108211340879E-02,  5.367670975030129E+00, -2.707698799012769E-04,
2458422.500000000, A.D. 2018-Oct-31 00:00:00.0000, -2.549622707340838E+00, -4.722554763511627E+00,  7.666329205319058E-02,  6.555181199329120E-03, -3.232024632269874E-03, -1.332415392101471E-04,  3.099951383418674E-02,  5.367399435900296E+00, -2.720200473433644E-04,
2458423.500000000, A.D. 2018-Nov-01 00:00:00.0000, -2.543065150849278E+00, -4.725782749491564E+00,  7.652995836342107E-02,  6.560533188710956E-03, -3.223671918927732E-03, -1.334080340722916E-04,  3.099794444179769E-02,  5.367127704031571E+00, -2.719704040036738E-04,
2458424.500000000, A.D. 2018-Nov-02 00:00:00.0000, -2.536502248559977E+00, -4.729001328696213E+00,  7.639649523896848E-02,  6.564856705601735E-03, -3.214005451452392E-03, -1.335423666863258E-04,  3.099637000352579E-02,  5.366855098495315E+00, -2.725879284627084E-04,
2458425.500000000, A.D. 2018-Nov-03 00:00:00.0000, -2.529934491492459E+00, -4.732211136199221E+00,  7.626287507609984E-02,  6.570826246994653E-03, -3.204837601083085E-03, -1.336668819533576E-04,  3.099479510312876E-02,  5.366582412944574E+00, -2.735419829759225E-04,
2458426.500000000, A.D. 2018-Nov-04 00:00:00.0000, -2.523361869993012E+00, -4.735410815535506E+00,  7.612915052340118E-02,  6.574346214665082E-03, -3.195274654234789E-03, -1.338110712960249E-04,  3.099321281750212E-02,  5.366308448680963E+00, -2.736896954736677E-04,
2458427.500000000, A.D. 2018-Nov-05 00:00:00.0000, -2.516784949067395E+00, -4.738601640573959E+00,  7.599526503043696E-02,  6.579176967722859E-03, -3.185914784250756E-03, -1.339482176236756E-04,  3.099163116703485E-02,  5.366034594391787E+00, -2.742755289116383E-04,
2458428.500000000, A.D. 2018-Nov-06 00:00:00.0000, -2.510204074173775E+00, -4.741783517272063E+00,  7.586121498115708E-02,  6.583274864809050E-03, -3.178265841501284E-03, -1.341567503036417E-04,  3.099005060508685E-02,  5.365760928573883E+00, -2.730073366826596E-04,
2458429.500000000, A.D. 2018-Nov-07 00:00:00.0000, -2.503617774729185E+00, -4.744957078641663E+00,  7.572700114992456E-02,  6.588641379381738E-03, -3.168595728709829E-03, -1.342709600896507E-04,  3.098847039405076E-02,  5.365487323514492E+00, -2.741143133717496E-04,
2458430.500000000, A.D. 2018-Nov-08 00:00:00.0000, -2.497026907771762E+00, -4.748121656150150E+00,  7.559263624444207E-02,  6.593755850221223E-03, -3.160455943180156E-03, -1.344464488397150E-04,  3.098688945192336E-02,  5.365213591870563E+00, -2.737485862416812E-04,
2458431.500000000, A.D. 2018-Nov-09 00:00:00.0000, -2.490430617127952E+00, -4.751277066053079E+00,  7.545813606794927E-02,  6.598293415876521E-03, -3.150742482131986E-03, -1.345748130881368E-04,  3.098530455009284E-02,  5.364939174625293E+00, -2.745038040361368E-04,
2458432.500000000, A.D. 2018-Nov-10 00:00:00.0000, -2.483829509576676E+00, -4.754423736633130E+00,  7.532347803811656E-02,  6.604288237089846E-03, -3.141895911140965E-03, -1.347098441073271E-04,  3.098371952304091E-02,  5.364664735698607E+00, -2.751650665578102E-04,
2458433.500000000, A.D. 2018-Nov-11 00:00:00.0000, -2.477223220498400E+00, -4.757560336424435E+00,  7.518871898689594E-02,  6.608025448260200E-03, -3.132014525099714E-03, -1.348382408155164E-04,  3.098212659681736E-02,  5.364388929072755E+00, -2.756966988237941E-04,
2458434.500000000, A.D. 2018-Nov-12 00:00:00.0000, -2.470612603656372E+00, -4.760687947764890E+00,  7.505380541462593E-02,  6.613040336927630E-03, -3.122667469479523E-03, -1.349723336439957E-04,  3.098053359341613E-02,  5.364113109083999E+00, -2.763449567884929E-04,
2458435.500000000, A.D. 2018-Nov-13 00:00:00.0000, -2.463997895496061E+00, -4.763806321328658E+00,  7.491874011272882E-02,  6.616934997998120E-03, -3.114654093496434E-03, -1.351705963074183E-04,  3.097893986313856E-02,  5.363837163240507E+00, -2.752939390566168E-04,
2458436.500000000, A.D. 2018-Nov-14 00:00:00.0000, -2.457377863860640E+00, -4.766916329965627E+00,  7.478351127393693E-02,  6.622521240593577E-03, -3.104915788839713E-03, -1.352792192227939E-04,  3.097734661929673E-02,  5.363561301620752E+00, -2.765475948156109E-04,
2458437.500000000, A.D. 2018-Nov-15 00:00:00.0000, -2.450753255134997E+00, -4.770017025149148E+00,  7.464814369411688E-02,  6.627347963348042E-03, -3.096552464025172E-03, -1.354502636886293E-04,  3.097575099138881E-02,  5.363285027212751E+00, -2.762295355645207E-04,
2458438.500000000, A.D. 2018-Nov-16 00:00:00.0000, -2.444123286134218E+00, -4.773108446267877E+00,  7.451264404152742E-02,  6.631960340945066E-03, -3.086509673123926E-03, -1.355657055485086E-04,  3.097415112533559E-02,  5.363008018992638E+00, -2.773042042156536E-04,
2458439.500000000, A.D. 2018-Nov-17 00:00:00.0000, -2.437488752144771E+00, -4.776190837905611E+00,  7.437699324395050E-02,  6.637627170081791E-03, -3.077704921481291E-03, -1.357070731111102E-04,  3.097255038701390E-02,  5.362730859743922E+00, -2.777556888954168E-04,
2458440.500000000, A.D. 2018-Nov-18 00:00:00.0000, -2.430849064569661E+00, -4.779263074775720E+00,  7.424124435956030E-02,  6.641294453992352E-03, -3.067408570663852E-03, -1.358205932173437E-04,  3.097094145521601E-02,  5.362452281838778E+00, -2.786253947480245E-04,
2458441.500000000, A.D. 2018-Nov-19 00:00:00.0000, -2.424205381661833E+00, -4.782326107019832E+00,  7.410534528196362E-02,  6.646067711757504E-03, -3.058105808267200E-03, -1.359583550651066E-04,  3.096933225274855E-02,  5.362173657068653E+00, -2.791123908677199E-04,
2458442.500000000, A.D. 2018-Nov-20 00:00:00.0000, -2.417557808400587E+00, -4.785379721744469E+00,  7.396929931829814E-02,  6.649469840913837E-03, -3.049825647981723E-03, -1.361529263143714E-04,  3.096772195057148E-02,  5.361894841889709E+00, -2.780686875521924E-04,
2458443.500000000, A.D. 2018-Nov-21 00:00:00.0000, -2.410905355568222E+00, -4.788425101434436E+00,  7.383307995377703E-02,  6.654967520988740E-03, -3.040344908137073E-03, -1.362707004112144E-04,  3.096611406743942E-02,  5.361616445555425E+00, -2.790379101252978E-04,
2458444.500000000, A.D. 2018-Nov-22 00:00:00.0000, -2.404248494892817E+00, -4.791461165027760E+00,  7.369672140308030E-02,  6.659366162403588E-03, -3.032043623930385E-03, -1.364478778494810E-04,  3.096450427211980E-02,  5.361337718136129E+00, -2.784580337769566E-04,
2458445.500000000, A.D. 2018-Nov-23 00:00:00.0000, -2.397586451051192E+00, -4.794488218887059E+00,  7.356022078115008E-02,  6.664065070052531E-03, -3.022108492379765E-03, -1.365641925503772E-04,  3.096289214735947E-02,  5.361058587386676E+00, -2.794698520266107E-04,
2458446.500000000, A.D. 2018-Nov-24 00:00:00.0000, -2.390920006087927E+00, -4.797506301123852E+00,  7.342356609270421E-02,  6.669479098156733E-03, -3.013650382874523E-03, -1.367203436063446E-04,  3.096127992681523E-02,  5.360779440052755E+00, -2.794785379033643E-04,
2458447.500000000, A.D. 2018-Nov-25 00:00:00.0000, -2.384248272398430E+00, -4.800514505225248E+00,  7.328680678708996E-02,  6.673389104319233E-03, -3.003264653446701E-03, -1.368253039239519E-04,  3.095966065299666E-02,  5.360499071482239E+00, -2.805388790620393E-04,
2458448.500000000, A.D. 2018-Nov-26 00:00:00.0000, -2.377572559514870E+00, -4.803513491132867E+00,  7.314989957529852E-02,  6.678206658474054E-03, -2.994174969718167E-03, -1.369682159248742E-04,  3.095804110981762E-02,  5.360218656273402E+00, -2.808430670233788E-04,
2458449.500000000, A.D. 2018-Nov-27 00:00:00.0000, -2.370892778575828E+00, -4.806503010848294E+00,  7.301285122318092E-02,  6.681557917859213E-03, -2.985621927998100E-03, -1.371526765709344E-04,  3.095641978289554E-02,  5.359937932219034E+00, -2.800164027755755E-04,
2458450.500000000, A.D. 2018-Nov-28 00:00:00.0000, -2.364208215464719E+00, -4.809484346252479E+00,  7.287562693859384E-02,  6.687269243750023E-03, -2.976335704066641E-03, -1.372738450360006E-04,  3.095480148987080E-02,  5.359657733467706E+00, -2.808874931166020E-04,
2458451.500000000, A.D. 2018-Nov-29 00:00:00.0000, -2.357519057678605E+00, -4.812456214787540E+00,  7.273827235329154E-02,  6.691558698926041E-03, -2.967807374679300E-03, -1.374434630920147E-04,  3.095318008417362E-02,  5.359376995773855E+00, -2.804489243735394E-04,
2458452.500000000, A.D. 2018-Nov-30 00:00:00.0000, -2.350824683097115E+00, -4.815419051744526E+00,  7.260077761924967E-02,  6.696537061492752E-03, -2.957719682813002E-03, -1.375500393916477E-04,  3.095155625585572E-02,  5.359095838616224E+00, -2.817100478101341E-04,
2458453.500000000, A.D. 2018-Dec-01 00:00:00.0000, -2.344125914960286E+00, -4.818372610677051E+00,  7.246313964057026E-02,  6.701716246125641E-03, -2.949176929047705E-03, -1.377068679377735E-04,  3.094993083078267E-02,  5.358814404989013E+00, -2.816690309119399E-04,
2458454.500000000, A.D. 2018-Dec-02 00:00:00.0000, -2.337421773655761E+00, -4.821316226203623E+00,  7.232540040335632E-02,  6.705835772651081E-03, -2.938395215851654E-03, -1.377943427055237E-04,  3.094829789299302E-02,  5.358531670575243E+00, -2.831745964498999E-04,
2458455.500000000, A.D. 2018-Dec-03 00:00:00.0000, -2.330713791252427E+00, -4.824250247241678E+00,  7.218752545811562E-02,  6.710438373091615E-03, -2.929191942826458E-03, -1.379354806708823E-04,  3.094666312373435E-02,  5.358248619052443E+00, -2.834720141086625E-04,
2458456.500000000, A.D. 2018-Dec-04 00:00:00.0000, -2.324001817612166E+00, -4.827174519452272E+00,  7.204951905239559E-02,  6.713500986507081E-03, -2.920132571308661E-03, -1.381053925525161E-04,  3.094502533620148E-02,  5.357965044931667E+00, -2.829711220467658E-04,
