*******************************************************************************
Target body name: Jupiter (599)                   {source: jup343_merged}
Center body name: Sun (10)                        {source: jup343_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2010-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Jan-01 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}   
Output units    : AU-D                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2455254.500000000, A.D. 2010-Feb-27 00:00:00.0000,  4.672562886165877E+00, -1.750151774294550E+00, -9.729679140920081E-02,  2.555381370760128E-03,  7.431609615538576E-03, -8.805946752422085E-05,  2.882286980620224E-02,  4.990525205212341E+00, -2.119409589872022E-04,
2455255.500000000, A.D. 2010-Feb-28 00:00:00.0000,  4.675113344740089E+00, -1.742717716161242E+00, -9.738471182371231E-02,  2.544921091651151E-03,  7.437016068066131E-03, -8.777107976707111E-05,  2.882164986388444E-02,  4.990313978747841E+00, -2.112647708112387E-04,
2455256.500000000, A.D. 2010-Mar-01 00:00:00.0000,  4.677651942040882E+00, -1.735278761416394E+00, -9.747238062262487E-02,  2.532919519378699E-03,  7.440495915853094E-03, -8.757214164381839E-05,  2.882042729274134E-02,  4.990102297116351E+00, -2.113549383180981E-04,
2455257.500000000, A.D. 2010-Mar-02 00:00:00.0000,  4.680179505494047E+00, -1.727835823476343E+00, -9.755982060489359E-02,  2.521548086255447E-03,  7.445398517785891E-03, -8.731643442295944E-05,  2.881920842578141E-02,  4.989891256844295E+00, -2.113493007594003E-04,
2455258.500000000, A.D. 2010-Mar-03 00:00:00.0000,  4.682695233428577E+00, -1.720388946714551E+00, -9.764704467870511E-02,  2.510512561865562E-03,  7.448623147295384E-03, -8.711295368866142E-05,  2.881798901412533E-02,  4.989680122261025E+00, -2.104458353498507E-04,
2455259.500000000, A.D. 2010-Mar-04 00:00:00.0000,  4.685199882362489E+00, -1.712937851366246E+00, -9.773402881048956E-02,  2.498322509096841E-03,  7.452953238969955E-03, -8.688370308761854E-05,  2.881677260149879E-02,  4.989469506943620E+00, -2.110071794134314E-04,
2455260.500000000, A.D. 2010-Mar-05 00:00:00.0000,  4.687692980756940E+00, -1.705483721099266E+00, -9.782082198391673E-02,  2.488265878133541E-03,  7.455991245270419E-03, -8.667343524661970E-05,  2.881555898463520E-02,  4.989259375697568E+00, -2.091225685090521E-04,
2455261.500000000, A.D. 2010-Mar-06 00:00:00.0000,  4.690175578108284E+00, -1.698025480581925E+00, -9.790737350381444E-02,  2.476968390710540E-03,  7.459940175023660E-03, -8.644786928991118E-05,  2.881435172113321E-02,  4.989050344501974E+00, -2.087146633568358E-04,
2455262.500000000, A.D. 2010-Mar-07 00:00:00.0000,  4.692647735256388E+00, -1.690563346088214E+00, -9.799368671468785E-02,  2.466890107177317E-03,  7.464980837847079E-03, -8.616090733430509E-05,  2.881315158182237E-02,  4.988842546821841E+00, -2.075297976365922E-04,
2455263.500000000, A.D. 2010-Mar-08 00:00:00.0000,  4.695108339431333E+00, -1.683096288410652E+00, -9.807973654533646E-02,  2.454842436621309E-03,  7.468584710133332E-03, -8.595144961022866E-05,  2.881195052178551E-02,  4.988634589722940E+00, -2.077053139423069E-04,
2455264.500000000, A.D. 2010-Mar-09 00:00:00.0000,  4.697557979318550E+00, -1.675625370346854E+00, -9.816555428425906E-02,  2.443804719306405E-03,  7.473459456405261E-03, -8.568567631544447E-05,  2.881075383688766E-02,  4.988427390155874E+00, -2.073584413534141E-04,
2455265.500000000, A.D. 2010-Mar-10 00:00:00.0000,  4.699995858230037E+00, -1.668150349770935E+00, -9.825114324514643E-02,  2.432601124677151E-03,  7.476681932096178E-03, -8.547887730261047E-05,  2.880955673179627E-02,  4.988220117834554E+00, -2.066099626078730E-04,
2455266.500000000, A.D. 2010-Mar-11 00:00:00.0000,  4.702422744634759E+00, -1.660671127496783E+00, -9.833648578362801E-02,  2.420560086284284E-03,  7.481302053701528E-03, -8.523108240302669E-05,  2.880836320477899E-02,  4.988013465037559E+00, -2.071173613071622E-04,
2455267.500000000, A.D. 2010-Mar-12 00:00:00.0000,  4.704837848587945E+00, -1.653188674529401E+00, -9.842162725539964E-02,  2.410196099501963E-03,  7.484172248599597E-03, -8.502462185753193E-05,  2.880717083312785E-02,  4.987807012286012E+00, -2.054607774502773E-04,
2455268.500000000, A.D. 2010-Mar-13 00:00:00.0000,  4.707242392524543E+00, -1.645702168088954E+00, -9.850652374328310E-02,  2.398754210149504E-03,  7.488298371803603E-03, -8.478893793257415E-05,  2.880598469241635E-02,  4.987601638388219E+00, -2.052367388576923E-04,
2455269.500000000, A.D. 2010-Mar-14 00:00:00.0000,  4.709636230916846E+00, -1.638211850598394E+00, -9.859118283549892E-02,  2.388643742537660E-03,  7.493062878727457E-03, -8.450635579363672E-05,  2.880480446762875E-02,  4.987397288800898E+00, -2.039640421891933E-04,
2455270.500000000, A.D. 2010-Mar-15 00:00:00.0000,  4.712018485478322E+00, -1.630716556836009E+00, -9.867557070541814E-02,  2.376227247148807E-03,  7.496834985828147E-03, -8.428917545615035E-05,  2.880362317251860E-02,  4.987192753892971E+00, -2.045377006345461E-04,
2455271.500000000, A.D. 2010-Mar-16 00:00:00.0000,  4.714389452031961E+00, -1.623217579800292E+00, -9.875973020088073E-02,  2.365156545551904E-03,  7.501478423751437E-03, -8.402498579204268E-05,  2.880244489130292E-02,  4.986988740824695E+00, -2.041240414102826E-04,
2455272.500000000, A.D. 2010-Mar-17 00:00:00.0000,  4.716748454147388E+00, -1.615714544534864E+00, -9.884365843550842E-02,  2.353505939771527E-03,  7.504499238155714E-03, -8.382483848770956E-05,  2.880126523010583E-02,  4.986784488820044E+00, -2.037279761876061E-04,
2455273.500000000, A.D. 2010-Mar-18 00:00:00.0000,  4.719096305462479E+00, -1.608207646138050E+00, -9.892734753820547E-02,  2.341503825158290E-03,  7.509010144069575E-03, -8.357308027001132E-05,  2.880008900603056E-02,  4.986580831934589E+00, -2.041474608040132E-04,
2455274.500000000, A.D. 2010-Mar-19 00:00:00.0000,  4.721432089307023E+00, -1.600697650329484E+00, -9.901083668027312E-02,  2.330758579046835E-03,  7.511391699599442E-03, -8.338157777371611E-05,  2.879891264043774E-02,  4.986377150546129E+00, -2.026908487706463E-04,
2455275.500000000, A.D. 2010-Mar-20 00:00:00.0000,  4.723757279886781E+00, -1.593184051572225E+00, -9.909408987737042E-02,  2.319341104603739E-03,  7.515325526205646E-03, -8.314536335799937E-05,  2.879774324529324E-02,  4.986174676053385E+00, -2.023701925342705E-04,
2455276.500000000, A.D. 2010-Mar-21 00:00:00.0000,  4.726071670696498E+00, -1.585667022622545E+00, -9.917711380698653E-02,  2.309370286201021E-03,  7.519496972945416E-03, -8.287528037702742E-05,  2.879658001743076E-02,  4.985973269392418E+00, -2.007530936793248E-04,
2455277.500000000, A.D. 2010-Mar-22 00:00:00.0000,  4.728374756627046E+00, -1.578145247579427E+00, -9.925986389952982E-02,  2.296982554284944E-03,  7.523290460601297E-03, -8.264973395819976E-05,  2.879541778286276E-02,  4.985772034715062E+00, -2.013022160122226E-04,
