 *******************************************************************************
Target body name: Mercury (199)                   {source: DE431mx}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2010-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Jan-01 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}   
Output units    : AU-D                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2455273.500000000, A.D. 2010-Mar-18 00:00:00.0000,  3.369466316628202E-01,  6.156286111644534E-02, -2.588786397802020E-02, -1.049572485404978E-02,  2.893527719025167E-02,  3.327171325492845E-03,  1.983898533013376E-03,  3.435013827615653E-01, -5.360368652100981E-03,
2455274.500000000, A.D. 2010-Mar-19 00:00:00.0000,  3.252154377349210E-01,  9.023399567954146E-02, -2.246890894380376E-02, -1.297112462365837E-02,  2.836690321671479E-02,  3.507872760428550E-03,  1.953560916329696E-03,  3.382485872646576E-01, -5.136958701853316E-03,
2455275.500000000, A.D. 2010-Mar-20 00:00:00.0000,  3.109997518341979E-01,  1.182139328998096E-01, -1.887845324325168E-02, -1.546026766776024E-02,  2.755041532539886E-02,  3.669563569709458E-03,  1.924658668237387E-03,  3.332443181352550E-01, -4.863015077548216E-03,
2455276.500000000, A.D. 2010-Mar-21 00:00:00.0000,  2.942998919471745E-01,  1.452476660150619E-01, -1.513736091088671E-02, -1.793429873303783E-02,  2.647257636411012E-02,  3.808514518519750E-03,  1.897488080455823E-03,  3.285398766942729E-01, -4.537145148980515E-03,
2455277.500000000, A.D. 2010-Mar-22 00:00:00.0000,  2.751471877356151E-01,  1.710688005994689E-01, -1.127027197678768E-02, -2.036010274527220E-02,  2.512405453491072E-02,  3.920924577569624E-03,  1.872350789672204E-03,  3.241874897151176E-01, -4.158929835514275E-03,
2455278.500000000, A.D. 2010-Mar-23 00:00:00.0000,  2.536080217093473E-01,  1.954040867353019E-01, -7.305602985184653E-03, -2.270080372661262E-02,  2.350068124366297E-02,  4.003069473438775E-03,  1.849547481920623E-03,  3.202392193707125E-01, -3.729154745270642E-03,
2455279.500000000, A.D. 2010-Mar-24 00:00:00.0000,  2.297871779051018E-01,  2.179792025213156E-01, -3.275381732596630E-03, -2.491665844274732E-02,  2.160467561900538E-02,  4.051483735377815E-03,  1.829370318854387E-03,  3.167456518832009E-01, -3.250017210711699E-03,
2455280.500000000, A.D. 2010-Mar-25 00:00:00.0000,  2.038300872666412E-01,  2.385256894406491E-01,  7.851133415343543E-04, -2.696636964073404E-02,  1.944569859092838E-02,  4.063167317393675E-03,  1.812094306089461E-03,  3.137544029989421E-01, -2.725280534827062E-03,
2455281.500000000, A.D. 2010-Mar-26 00:00:00.0000,  1.759235589248444E-01,  2.567887911735061E-01,  4.837926509754051E-03, -2.880879117401971E-02,  1.704157874739175E-02,  4.035801362356040E-03,  1.797967996883473E-03,  3.113085083804288E-01, -2.160344921265223E-03,
2455282.500000000, A.D. 2010-Mar-27 00:00:00.0000,  1.462946465159826E-01,  2.725357885199500E-01,  8.843209770925642E-03, -3.040493135857096E-02,  1.441855455633667E-02,  3.967951816779267E-03,  1.787204093834830E-03,  3.094447963409303E-01, -1.562207946474607E-03,
2455283.500000000, A.D. 2010-Mar-28 00:00:00.0000,  1.152074268069435E-01,  2.855642816285408E-01,  1.276019512240577E-02, -3.172009285603252E-02,  1.161091099803208E-02,  3.859236094589801E-03,  1.779970643066812E-03,  3.081923631647346E-01, -9.392971624988952E-04,
2455284.500000000, A.D. 2010-Mar-29 00:00:00.0000,  8.295765845727542E-02,  2.957097792891703E-01,  1.654830473231164E-02, -3.272593351864358E-02,  8.659954788834879E-03,  3.710428449481392E-03,  1.776383573117777E-03,  3.075712812560322E-01, -3.011730979135643E-04,
2455285.500000000, A.D. 2010-Mar-30 00:00:00.0000,  4.986551881801065E-02,  3.028519432015078E-01,  2.016832757540481E-02, -3.340221009206953E-02,  5.612363235842059E-03,  3.523485070702106E-03,  1.776501285981743E-03,  3.075916626066246E-01,  3.418798033732368E-04,
2455286.500000000, A.D. 2010-Mar-31 00:00:00.0000,  1.626684826925706E-02,  3.069189195104584E-01,  2.358357673879045E-02, -3.373798736371849E-02,  2.518039786363688E-03,  3.301479824553809E-03,  1.780321850760346E-03,  3.082531728918239E-01,  9.793379549713247E-04,
2455287.500000000, A.D. 2010-Apr-01 00:00:00.0000, -1.749648009188181E-02,  3.078893663371973E-01,  2.676093874004412E-02, -3.373216031810502E-02, -5.723085109373464E-04,  3.048454237895749E-03,  1.787783097450807E-03,  3.095450477093357E-01,  1.600949094354436E-03,
2455288.500000000, A.D. 2010-Apr-02 00:00:00.0000, -5.108634190926856E-02,  3.057920275811006E-01,  2.967173623725645E-02, -3.339323410387439E-02, -3.609611280229867E-03,  2.769197930570196E-03,  1.798765600800367E-03,  3.114466092176388E-01,  2.197213625248068E-03,
2455289.500000000, A.D. 2010-Apr-03 00:00:00.0000, -8.417756938291597E-02,  3.007029660557127E-01,  3.229234686308993E-02, -3.273841400164076E-02, -6.548635968994404E-03,  2.468985271658428E-03,  1.813098238445303E-03,  3.139282284979241E-01,  2.759787450627374E-03,
2455290.500000000, A.D. 2010-Apr-04 00:00:00.0000, -1.164659613105531E-01,  2.927408043257665E-01,  3.460454937615327E-02, -3.179215014780142E-02, -9.349742949035822E-03,  2.153298448518471E-03,  1.830565759701965E-03,  3.169526360496385E-01,  3.281771034943136E-03,
2455291.500000000, A.D. 2010-Apr-05 00:00:00.0000, -1.476746485367139E-01,  2.820604895382312E-01,  3.659559831292274E-02, -3.058434010940904E-02, -1.198006920937114E-02,  1.827565826481453E-03,  1.850917651328804E-03,  3.204764568495935E-01,  3.757868416302216E-03,
2455292.500000000, A.D. 2010-Apr-06 00:00:00.0000, -1.775585825999253E-01,  2.688461779690846E-01,  3.825805450525101E-02, -2.914840836096401E-02, -1.441410697562102E-02,  1.496938449555895E-03,  1.873877548864149E-03,  3.244518398745890E-01,  4.184419042598855E-03,
2455293.500000000, A.D. 2010-Apr-07 00:00:00.0000, -2.059071259476945E-01,  2.533038264835469E-01,  3.958941745450530E-02, -2.751945922357169E-02, -1.663372480407259E-02,  1.166118833415659E-03,  1.899152505618339E-03,  3.288280629776505E-01,  4.559320656929749E-03,
2455294.500000000, A.D. 2010-Apr-08 00:00:00.0000, -2.325448959456378E-01,  2.356539997390622E-01,  4.059161510327545E-02, -2.573265137655941E-02, -1.862773561591522E-02,  8.392471058967629E-04,  1.926441566702698E-03,  3.335530174351267E-01,  4.881870776692880E-03,
2455295.500000000, A.D. 2010-Apr-09 00:00:00.0000, -2.573311337949372E-01,  2.161252811807038E-01,  4.127040758651438E-02, -2.382188309823384E-02, -2.039114397283074E-02,  5.198418664892085E-04,  1.955443266086791E-03,  3.385745060219142E-01,  5.152557315323495E-03,
2455296.500000000, A.D. 2010-Apr-10 00:00:00.0000, -2.801579299380780E-01,  1.949485408045001E-01,  4.163475605626015E-02, -2.181882138983579E-02, -2.192420663729176E-02,  2.107878552487138E-04,  1.985861837035929E-03,  3.438413183153780E-01,  5.372826779552764E-03,
2455297.500000000, A.D. 2010-Apr-11 00:00:00.0000, -3.009476473052551E-01,  1.723521858446942E-01,  4.169619820926153E-02, -1.975226374342525E-02, -2.323142365826823E-02, -8.564017908753274E-05,  2.017412076152155E-03,  3.493040728779414E-01,  5.544853138729170E-03,
2455298.500000000, A.D. 2010-Apr-12 00:00:00.0000, -3.196498565610492E-01,  1.485584161408428E-01,  4.146826112185559E-02, -1.764779195805126E-02, -2.432055058746485E-02, -3.677285394890228E-04,  2.049822915655150E-03,  3.549158357783512E-01,  5.671323809915464E-03,
2455299.500000000, A.D. 2010-Apr-13 00:00:00.0000, -3.362380483346411E-01,  1.237804298973404E-01,  4.096593127113021E-02, -1.552766244147286E-02, -2.520169341136367E-02, -6.342606995818563E-04,  2.082839834404291E-03,  3.606325380472065E-01,  5.755252703852369E-03,
2455300.500000000, A.D. 2010-Apr-14 00:00:00.0000, -3.507063292774070E-01,  9.822047749851170E-02,  4.020519236083080E-02, -1.341087387364697E-02, -2.588652144731425E-02, -8.844467861602274E-04,  2.116226279214854E-03,  3.664132217702305E-01,  5.799824820351243E-03,
2455301.500000000, A.D. 2010-Apr-15 00:00:00.0000, -3.630662512325323E-01,  7.206863680559844E-02,  3.920263430870013E-02, -1.131335720585608E-02, -2.638761241993588E-02, -1.117852635888541E-03,  2.149764281545882E-03,  3.722201468644641E-01,  5.808272830048982E-03,
2455302.500000000, A.D. 2010-Apr-16 00:00:00.0000, -3.733438716989328E-01,  4.550217714844618E-02,  3.797513155520077E-02, -9.248241267302934E-03, -2.671792891564521E-02, -1.334332648362453E-03,  2.183254448858406E-03,  3.780187895819897E-01,  5.783783422880009E-03,
2455303.500000000, A.D. 2010-Apr-17 00:00:00.0000, -3.815771019208009E-01,  1.868538519818187E-02,  3.653958550143580E-02, -7.226157089050329E-03, -2.689041590932439E-02, -1.533968978482922E-03,  2.216515492353891E-03,  3.837777607403774E-01,  5.729429724566279E-03,
2455304.500000000, A.D. 2010-Apr-18 00:00:00.0000, -3.878133669240494E-01, -8.230260933845787E-03,  3.491272402201695E-02, -5.255553677314357E-03, -2.691770398797741E-02, -1.717018314019070E-03,  2.249383429366666E-03,  3.894686676212146E-01,  5.648125486211786E-03,
2455305.500000000, A.D. 2010-Apr-19 00:00:00.0000, -3.921075788921543E-01, -3.510566650444698E-02,  3.311095024454472E-02, -3.343006400874588E-03, -2.681190104199864E-02, -1.883866558962525E-03,  2.281710573650749E-03,  3.950659391436892E-01,  5.542596750414787E-03,
2455306.500000000, A.D. 2010-Apr-20 00:00:00.0000, -3.945204099987870E-01, -6.181352375088996E-02,  3.115023279405593E-02, -1.493506001951534E-03, -2.658445545012057E-02, -2.034991136097641E-03,  2.313364402883355E-03,  4.005466297789019E-01,  5.415367050198671E-03,
2455307.500000000, A.D. 2010-Apr-21 00:00:00.0000, -3.951168415664049E-01, -8.823760789965948E-02,  2.904603018428014E-02,  2.892785351180408E-04, -2.624607526832828E-02, -2.170930264040727E-03,  2.344226371406614E-03,  4.058902139824656E-01,  5.268752725873787E-03,
2455308.500000000, A.D. 2010-Apr-22 00:00:00.0000, -3.939649616525612E-01, -1.142720146834325E-01,  2.681324278321788E-02,  2.002766248332917E-03, -2.580669000819749E-02, -2.292258387183986E-03,  2.374190718187214E-03,  4.110783797991162E-01,  5.104865528788125E-03,
2455309.500000000, A.D. 2010-Apr-23 00:00:00.0000, -3.911349815524350E-01, -1.398203761836354E-01,  2.446618663701131E-02,  3.645260007920887E-03, -2.527544383259351E-02, -2.399566883587793E-03,  2.403163305275222E-03,  4.160948277480916E-01,  4.925620245749751E-03,
2455310.500000000, A.D. 2010-Apr-24 00:00:00.0000, -3.866984421854408E-01, -1.647950817353062E-01,  2.201858430368009E-02,  5.215770634116295E-03, -2.466071115039650E-02, -2.493449200440469E-03,  2.431060510450036E-03,  4.209250790907227E-01,  4.732745583958942E-03,
2455311.500000000, A.D. 2010-Apr-25 00:00:00.0000, -3.807275831012924E-01, -1.891165225991966E-01,  1.948356866670149E-02,  6.713867121523144E-03, -2.397012752099064E-02, -2.574489635883857E-03,  2.457808188856923E-03,  4.255562960433719E-01,  4.527796986910234E-03,
2455312.500000000, A.D. 2010-Apr-26 00:00:00.0000, -3.732948493150312E-01, -2.127123728652195E-01,  1.687369643533069E-02,  8.139550289340367E-03, -2.321063042764917E-02, -2.643255076689382E-03,  2.483340711814201E-03,  4.299771153520565E-01,  4.312170404529919E-03,
2455313.500000000, A.D. 2010-Apr-27 00:00:00.0000, -3.644725139595489E-01, -2.355169143142807E-01,  1.420096868059049E-02,  9.493147023525845E-03, -2.238850583973838E-02, -2.700289098391735E-03,  2.507600086172928E-03,  4.341774958143051E-01,  4.087116321373137E-03,
2455314.500000000, A.D. 2010-Apr-28 00:00:00.0000, -3.543323975639828E-01, -2.574704094532450E-01,  1.147685630157121E-02,  1.077522233181393E-02, -2.150943757726247E-02, -2.746107928868416E-03,  2.530535154246372E-03,  4.381485797512403E-01,  3.853753564328822E-03,
2455315.500000000, A.D. 2010-Apr-29 00:00:00.0000, -3.429456674639310E-01, -2.785185243991220E-01,  8.712328771626409E-03,  1.198650661047426E-02, -2.057855735099815E-02, -2.781197862925525E-03,  2.552100872062344E-03,  4.418825680408431E-01,  3.613082576419885E-03,
2455316.500000000, A.D. 2010-Apr-30 00:00:00.0000, -3.303827033328329E-01, -2.986118015082282E-01,  5.917884887384336E-03,  1.312783576409257E-02, -1.960049401467359E-02, -2.806013791877237E-03,  2.572257662253909E-03,  4.453726080744532E-01,  3.365997966042906E-03,
2455317.500000000, A.D. 2010-May-01 00:00:00.0000, -3.167130170495956E-01, -3.177051804459414E-01,  3.103584545785196E-03,  1.420010208743978E-02, -1.857942106858581E-02, -2.820978577769784E-03,  2.590970837075133E-03,  4.486126938550429E-01,  3.113300230385823E-03,
2455318.500000000, A.D. 2010-May-02 00:00:00.0000, -3.020052170735680E-01, -3.357575656290908E-01,  2.790808162246781E-04,  1.520421408693796E-02, -1.751910182933081E-02, -2.826483057194771E-03,  2.608210086638322E-03,  4.515975773882408E-01,  2.855706615445847E-03,
2455319.500000000, A.D. 2010-May-03 00:00:00.0000, -2.863270091916816E-01, -3.527314375327549E-01, -2.546348233728312E-03,  1.614106367363724E-02, -1.642293195586376E-02, -2.822886505494256E-03,  2.623949027387978E-03,  4.543226905030218E-01,  2.593861119311273E-03,
2455320.500000000, A.D. 2010-May-04 00:00:00.0000, -2.697452269523795E-01, -3.685925051484623E-01, -5.363768350806849E-03,  1.701149939212503E-02, -1.529397922104046E-02, -2.810517429749154E-03,  2.638164805957181E-03,  4.567840762615647E-01,  2.328343675169770E-03,
2455321.500000000, A.D. 2010-May-05 00:00:00.0000, -2.523258863307583E-01, -3.833093968446012E-01, -8.164558822681025E-03,  1.781630455704309E-02, -1.413502055880319E-02, -2.789674589482527E-03,  2.650837753822569E-03,  4.589783291646172E-01,  2.059678569767884E-03,
2455322.500000000, A.D. 2010-May-06 00:00:00.0000, -2.341342602047995E-01, -3.968533869620287E-01, -1.094038330642149E-02,  1.855617935038036E-02, -1.294857651508413E-02, -2.760628168663186E-03,  2.661951088532838E-03,  4.609025434208124E-01,  1.788342164773775E-03,
2455323.500000000, A.D. 2010-May-07 00:00:00.0000, -2.152349690889772E-01, -4.091981556413574E-01, -1.368316188032178E-02,  1.923172608964010E-02, -1.173694329688781E-02, -2.723621042419936E-03,  2.671490657696005E-03,  4.625542686194395E-01,  1.514769994962186E-03,
2455324.500000000, A.D. 2010-May-08 00:00:00.0000, -1.956920852923952E-01, -4.203195795963235E-01, -1.638504439226916E-02,  1.984343701149933E-02, -1.050222265782136E-02, -2.678870097799504E-03,  2.679444722347348E-03,  4.639314722217635E-01,  1.239363320047796E-03,
2455325.500000000, A.D. 2010-May-09 00:00:00.0000, -1.755692482651100E-01, -4.301955518010284E-01, -1.903838514382649E-02,  2.039168403028728E-02, -9.246349886405153E-03, -2.626567580719875E-03,  2.685803776766299E-03,  4.650325083632883E-01,  9.624952076008917E-04,
2455326.500000000, A.D. 2010-May-10 00:00:00.0000, -1.549297893868278E-01, -4.388058283346144E-01, -2.163571892671128E-02,  2.087671002825986E-02, -7.971120181005568E-03, -2.566882451661056E-03,  2.690560402256001E-03,  4.658560925364716E-01,  6.845162237087521E-04,
2455327.500000000, A.D. 2010-May-11 00:00:00.0000, -1.338368648524507E-01, -4.461319009166460E-01, -2.416973841529901E-02,  2.129862131795980E-02, -6.678213706095072E-03, -2.499961741167359E-03,  2.693709152837984E-03,  4.664012817993719E-01,  4.057598065653656E-04,
2455328.500000000, A.D. 2010-May-12 00:00:00.0000, -1.123535956319937E-01, -4.521568939649431E-01, -2.663327291352605E-02,  2.165738098853373E-02, -5.369219631698834E-03, -2.425931903387082E-03,  2.695246471243696E-03,  4.666674602300322E-01,  1.265473964570433E-04,
2455329.500000000, A.D. 2010-May-13 00:00:00.0000, -9.054321373869492E-02, -4.568654853123501E-01, -2.901926845594653E-02,  2.195280291018040E-02, -4.045659463519164E-03, -2.344900172052251E-03,  2.695170634004132E-03,  4.666543294190449E-01, -1.528066060038859E-04,
2455330.500000000, A.D. 2010-May-14 00:00:00.0000, -6.846921423681232E-02, -4.602438500292133E-01, -3.132076926991514E-02,  2.218454622624256E-02, -2.709009976966340E-03, -2.256955928846945E-03,  2.693481724849919E-03,  4.663619038639185E-01, -4.319899828343032E-04,
2455331.500000000, A.D. 2010-May-15 00:00:00.0000, -4.619551256549379E-02, -4.622796271149415E-01, -3.353090061843558E-02,  2.235211021302353E-02, -1.360726075362401E-03, -2.162172099327478E-03,  2.690181636039082E-03,  4.657905111989740E-01, -7.106878730790849E-04,
2455332.500000000, A.D. 2010-May-16 00:00:00.0000, -2.378660685093029E-02, -4.629619091466824E-01, -3.564285306095226E-02,  2.245482943534280E-02, -2.263901781306522E-06, -2.060606596707097E-03,  2.685274097631551E-03,  4.649407972640672E-01, -9.885779091751566E-04,
2455333.500000000, A.D. 2010-May-17 00:00:00.0000, -1.307744927321891E-03, -4.622812553083301E-01, -3.764986819231052E-02,  2.249186917326467E-02,  1.364895454072166E-03, -1.952303839144352E-03,  2.678764735131278E-03,  4.638137360850138E-01, -1.265325245494113E-03,
2455334.500000000, A.D. 2010-May-18 00:00:00.0000,  2.117490421255809E-02, -4.602297285717288E-01, -3.954522594857458E-02,  2.246222114452630E-02,  2.739221297526518E-03, -1.837296371905627E-03,  2.670661156322188E-03,  4.624106449087673E-01, -1.540577408422191E-03,
2455335.500000000, A.D. 2010-May-19 00:00:00.0000,  4.359407486704916E-02, -4.568009581671854E-01, -4.132223360287915E-02,  2.236469960027008E-02,  4.119107344551710E-03, -1.715606632128170E-03,  2.660973068535739E-03,  4.607332045076667E-01, -1.813958896019002E-03,
2455336.500000000, A.D. 2010-May-20 00:00:00.0000,  6.588122541213451E-02, -4.519902288653463E-01, -4.297421661573580E-02,  2.219793793128037E-02,  5.502844015562482E-03, -1.587248901106314E-03,  2.649712428008069E-03,  4.587834850398266E-01, -2.085065453667893E-03,
2455337.500000000, A.D. 2010-May-21 00:00:00.0000,  8.796635603217351E-02, -4.457945989998599E-01, -4.449451155316803E-02,  2.196038599086040E-02,  6.888588588094126E-03, -1.452231497275150E-03,  2.636893623414687E-03,  4.565639778271824E-01, -2.353457950425046E-03,
2455338.500000000, A.D. 2010-May-22 00:00:00.0000,  1.097778242478790E-01, -4.382130495920077E-01, -4.587646134386555E-02,  2.165030842196458E-02,  8.274332764039256E-03, -1.310559272584037E-03,  2.622533696109914E-03,  4.540776334887690E-01, -2.618655779335520E-03,
2455339.500000000, A.D. 2010-May-23 00:00:00.0000,  1.312421594295240E-01, -4.292466673952808E-01, -4.711341321460812E-02,  2.126578437389355E-02,  9.657867182369670E-03, -1.162236485939808E-03,  2.606652600043892E-03,  4.513279069439533E-01, -2.880129704304457E-03,
2455340.500000000, A.D. 2010-May-24 00:00:00.0000,  1.522838779258331E-01, -4.188988651583410E-01, -4.819871972305918E-02,  2.080470911196198E-02,  1.103674238622722E-02, -1.007270140037342E-03,  2.589273504775775E-03,  4.483188098775446E-01, -3.137294076878387E-03,
2455341.500000000, A.D. 2010-May-25 00:00:00.0000,  1.728253010117539E-01, -4.071756429044607E-01, -4.912574340041088E-02,  2.026479816684042E-02,  1.240822573763091E-02, -8.456738823207506E-04,  2.570423145436681E-03,  4.450549713339997E-01, -3.389498349455572E-03,
2455342.500000000, A.D. 2010-May-26 00:00:00.0000,  1.927863785891366E-01, -3.940858945355135E-01, -4.988786562508558E-02,  1.964359484409779E-02,  1.376925376909632E-02, -6.774725870914843E-04,  2.550132223902707E-03,  4.415417071783778E-01, -3.636017818305167E-03,
2455343.500000000, A.D. 2010-May-27 00:00:00.0000,  2.120845224966911E-01, -3.796417645736748E-01, -5.047850047460127E-02,  1.893848212466079E-02,  1.511637947663114E-02, -5.027077538268785E-04,  2.528435865790654E-03,  4.377850992226978E-01, -3.876043542083651E-03,
2455344.500000000, A.D. 2010-May-28 00:00:00.0000,  2.306344544388283E-01, -3.638590603302166E-01, -5.089111444743376E-02,  1.814670023953204E-02,  1.644571410315180E-02, -3.214438763108800E-04,  2.505374138149194E-03,  4.337920848613838E-01, -4.108671401633675E-03,
2455345.500000000, A.D. 2010-May-29 00:00:00.0000,  2.483480749725490E-01, -3.467577252020357E-01, -5.111925311148554E-02,  1.726537150303576E-02,  1.775286304939408E-02, -1.337759575990098E-04,  2.480992632832457E-03,  4.295705580792723E-01, -4.332890297817187E-03,
2455346.500000000, A.D. 2010-May-30 00:00:00.0000,  2.651343617482689E-01, -3.283623790904573E-01, -5.115657592097606E-02,  1.629153434293894E-02,  1.903285569969636E-02,  6.016163395115697E-05,  2.455343120437731E-03,  4.251294826774141E-01, -4.547569529973720E-03,
2455347.500000000, A.D. 2010-May-31 00:00:00.0000,  2.808993073390458E-01, -3.087029320392410E-01, -5.099690064816697E-02,  1.522218887556023E-02,  2.028006918747009E-02,  2.601847541526860E-04,  2.428484279263913E-03,  4.204790184883176E-01, -4.751445463419445E-03,
2455348.500000000, A.D. 2010-Jun-01 00:00:00.0000,  2.955459095683552E-01, -2.878152769970248E-01, -5.063425909701284E-02,  1.405435683759896E-02,  2.148814648190847E-02,  4.660472911395601E-04,  2.400482502869371E-03,  4.156306612002584E-01, -4.943107686605051E-03,
2455349.500000000, A.D. 2010-Jun-02 00:00:00.0000,  3.089742303093418E-01, -2.657420669848055E-01, -5.006296599582925E-02,  1.278515919463559E-02,  2.264990969421980E-02,  6.774269609545167E-04,  2.371412788302840E-03,  4.105973961496914E-01, -5.120984984913481E-03,
2455350.500000000, A.D. 2010-Jun-03 00:00:00.0000,  3.210815423136232E-01, -2.425335807072166E-01, -4.927770319357459E-02,  1.141191527796397E-02,  2.375727022842758E-02,  8.939088699243805E-04,  2.341359704725783E-03,  4.053938660330136E-01, -5.283331627736660E-03,
2455351.500000000, A.D. 2010-Jun-04 00:00:00.0000,  3.317625877409570E-01, -2.182486785484826E-01, -4.827362149036028E-02,  9.932267817451238E-03,  2.480113839767897E-02,  1.114966657190384E-03,  2.310418438660196E-03,  4.000365518856116E-01, -5.428214688597062E-03,
2455352.500000000, A.D. 2010-Jun-05 00:00:00.0000,  3.409099766566004E-01, -1.929558476382062E-01, -4.704646258847927E-02,  8.344338673015169E-03,  2.577133645814316E-02,  1.339941099614903E-03,  2.278695907143198E-03,  3.945439658186038E-01, -5.553503405091319E-03,
2455353.500000000, A.D. 2010-Jun-06 00:00:00.0000,  3.484147587122634E-01, -1.667343298893400E-01, -4.559270371358660E-02,  6.646920318795790E-03,  2.665652074652744E-02,  1.568016179879002E-03,  2.246311923252333E-03,  3.889368528232918E-01, -5.656861945421288E-03,
2455354.500000000, A.D. 2010-Jun-07 00:00:00.0000,  3.541672062747313E-01, -1.396753201675001E-01, -4.390972736793834E-02,  4.839708050809235E-03,  2.744412080211333E-02,  1.798192805556889E-03,  2.213400389344649E-03,  3.832383973740998E-01, -5.735747386271287E-03,
2455355.500000000, A.D. 2010-Jun-08 00:00:00.0000,  3.580578519777776E-01, -1.118832125680024E-01, -4.199601835965184E-02,  2.923577257566205E-03,  2.812030603968555E-02,  2.029260644292611E-03,  2.180110481482121E-03,  3.774744285054831E-01, -5.787415219366789E-03,
2455356.500000000, A.D. 2010-Jun-09 00:00:00.0000,  3.599788273634946E-01, -8.347686067207569E-02, -3.985138960157222E-02,  9.009086285706519E-04,  2.866999368668699E-02,  2.259768931708480E-03,  2.146607773509233E-03,  3.716736144399251E-01, -5.808935272789875E-03,
2455357.500000000, A.D. 2010-Jun-10 00:00:00.0000,  3.598255509417708E-01, -5.459080222050154E-02, -3.747723706494005E-02, -1.224038481142441E-03,  2.907691517389508E-02,  2.487997636452058E-03,  2.113075230889463E-03,  3.658676346653917E-01, -5.797221515561322E-03,
2455358.500000000, A.D. 2010-Jun-11 00:00:00.0000,  3.574988122343807E-01, -2.537637968396262E-02, -3.487682256234052E-02, -3.444708577484816E-03,  2.932376167773496E-02,  2.711931044840352E-03,  2.079713982822186E-03,  3.600913136232289E-01, -5.749079732200722E-03,
2455359.500000000, A.D. 2010-Jun-12 00:00:00.0000,  3.529072913595118E-01,  3.997334064737447E-03, -3.205558057125692E-02, -5.751798790741674E-03,  2.939243252131310E-02,  2.929236651377344E-03,  2.046743757058364E-03,  3.543826959941651E-01, -5.661277382025889E-03,
2455360.500000000, A.D. 2010-Jun-13 00:00:00.0000,  3.459705392387471E-01,  3.334292046791004E-02, -2.902144196367046E-02, -8.132792890313907E-03,  2.926441180731192E-02,  3.137253172944761E-03,  2.014402836813653E-03,  3.487830392380477E-01, -5.530639911406312E-03,
2455361.500000000, A.D. 2010-Jun-14 00:00:00.0000,  3.366224191314039E-01,  6.245445108640330E-02, -2.578516321097559E-02, -1.057151068384322E-02,  2.892129777701908E-02,  3.332992452892999E-03,  1.982947376085505E-03,  3.433366950446735E-01, -5.354177120619895E-03,
2455362.500000000, A.D. 2010-Jun-15 00:00:00.0000,  3.248149736253467E-01,  9.110793761018067E-02, -2.236064444521032E-02, -1.304771608619408E-02,  2.834550442741999E-02,  3.513160822661286E-03,  1.952649892924136E-03,  3.380908484517443E-01, -5.129241609116045E-03,
2455363.500000000, A.D. 2010-Jun-16 00:00:00.0000,  3.105226309330149E-01,  1.190625739018031E-01, -1.876521394252475E-02, -1.553684111479880E-02,  2.752114415689225E-02,  3.674205891272389E-03,  1.923796755907892E-03,  3.330950826415671E-01, -4.853718542196979E-03,
