 Automated mail xmit by PORT_LOGIN, PID= 22072 Fri Apr 24 12:11:09 2020
++++++++++++++++++++++++++++++++ (part 1 of 1)  +++++++++++++++++++++++++++++++
*******************************************************************************
Ephemeris / PORT_LOGIN Fri Apr 24 12:10:54 2020 Pasadena, USA    / Horizons   
*******************************************************************************
Target body name: Earth (399)                     {source: DE431mx}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2010-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Jan-01 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}   
Output units    : AU-D                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2455270.500000000, A.D. 2010-Mar-15 00:00:00.0000, -9.892072720453517E-01,  1.012973979794104E-01, -1.443051666288242E-06, -2.034034346184596E-03, -1.718649630217884E-02,  7.771190918855574E-08,  5.743061676854552E-03,  9.943803044644881E-01,  2.726665137200344E-04,
2455271.500000000, A.D. 2010-Mar-16 00:00:00.0000, -9.910916602018545E-01,  8.409637480489444E-02, -1.307791274031844E-06, -1.734677121255802E-03, -1.721463193971866E-02,  1.952072137827376E-07,  5.744637473298917E-03,  9.946531451610172E-01,  2.729955556411089E-04,
2455272.500000000, A.D. 2010-Mar-17 00:00:00.0000, -9.926765221394976E-01,  6.686997310630362E-02, -1.048651320185438E-06, -1.435007640440540E-03, -1.723725098550778E-02,  3.246331279668165E-07,  5.746214876491901E-03,  9.949262640574456E-01,  2.732301813800433E-04,
2455273.500000000, A.D. 2010-Mar-18 00:00:00.0000, -9.939616236520750E-01,  4.962371432808032E-02, -6.563454830631693E-07, -1.135182790502189E-03, -1.725434604337138E-02,  4.605744370035874E-07,  5.747793470785883E-03,  9.951995891866189E-01,  2.734158989509227E-04,
2455274.500000000, A.D. 2010-Mar-19 00:00:00.0000, -9.949468894206108E-01,  3.236312006839756E-02, -1.273596732764068E-07, -8.353630792364981E-04, -1.726592450140853E-02,  5.969267947903305E-07,  5.749373112800502E-03,  9.954730957229969E-01,  2.736012762036206E-04,
2455275.500000000, A.D. 2010-Mar-20 00:00:00.0000, -9.956324054154552E-01,  1.509369647433099E-02,  5.354425853199245E-07, -5.357101251645358E-04, -1.727201009666674E-02,  7.270726447050539E-07,  5.750953945233638E-03,  9.957468083739517E-01,  2.738365623856635E-04,
2455276.500000000, A.D. 2010-Mar-21 00:00:00.0000, -9.960184185958177E-01, -2.179082712565796E-03,  1.322413380299649E-06, -2.363837806596436E-04, -1.727264406831716E-02,  8.441004092464251E-07,  5.752536402092137E-03,  9.960208022854394E-01,  2.741721056162048E-04,
2455277.500000000, A.D. 2010-Mar-22 00:00:00.0000, -9.961053335521978E-01, -1.944979411692995E-02,  2.216952387990140E-06,  6.246113247669877E-05, -1.726788604027230E-02,  9.410643653400936E-07,  5.754121204120132E-03,  9.962952022504380E-01,  2.746565100246919E-04,
2455278.500000000, A.D. 2010-Mar-23 00:00:00.0000, -9.958937055730880E-01, -3.671308346535911E-02,  3.195627986643199E-06,  3.606787840612841E-04, -1.725781467132660E-02,  1.011309649603434E-06,  5.755709342117859E-03,  9.965701798206903E-01,  2.753342097381080E-04,
2455279.500000000, A.D. 2010-Mar-24 00:00:00.0000, -9.953842291944042E-01, -5.396368473120076E-02,  4.228676551616077E-06,  6.581374942467553E-04, -1.724252771561602E-02,  1.048913555044421E-06,  5.757302043316330E-03,  9.968459474846594E-01,  2.762419331995175E-04,
2455280.500000000, A.D. 2010-Mar-25 00:00:00.0000, -9.945777208282169E-01, -7.119643866201505E-02,  5.281024820182285E-06,  9.547264306432471E-04, -1.722214050604639E-02,  1.049297311431221E-06,  5.758900712937537E-03,  9.971227485489907E-01,  2.774035982105489E-04,
2455281.500000000, A.D. 2010-Mar-26 00:00:00.0000, -9.934750940511380E-01, -8.840630836144966E-02,  6.314015144149929E-06,  1.250363420773610E-03, -1.719678129121006E-02,  1.010013023718418E-06,  5.760506841768994E-03,  9.974008411355407E-01,  2.788237461927367E-04,
2455282.500000000, A.D. 2010-Mar-27 00:00:00.0000, -9.920773272127696E-01, -1.055883879641860E-01,  7.287964011306541E-06,  1.545002059706762E-03, -1.716658189165067E-02,  9.315908967331306E-07,  5.762121874303655E-03,  9.976804753505116E-01,  2.804807837434749E-04,
2455283.500000000, A.D. 2010-Mar-28 00:00:00.0000, -9.903854256222547E-01, -1.227378994419415E-01,  8.165489353120573E-06,  1.838634811611066E-03, -1.713166346250500E-02,  8.181715168386330E-07,  5.763747043405582E-03,  9.979618646576982E-01,  2.823226853966126E-04,
2455284.500000000, A.D. 2010-Mar-29 00:00:00.0000, -9.884003841792930E-01, -1.398501736300124E-01,  8.915207801035741E-06,  2.131288517165138E-03, -1.709211984962876E-02,  6.775530603548389E-07,  5.765383195177737E-03,  9.982451555552873E-01,  2.842683923622964E-04,
2455285.500000000, A.D. 2010-Mar-30 00:00:00.0000, -9.861231590448829E-01, -1.569206155247069E-01,  9.515067511590241E-06,  2.423010890595817E-03, -1.704800379445580E-02,  5.203957498203109E-07,  5.767030643427476E-03,  9.985304023773381E-01,  2.862167234269547E-04,
2455286.500000000, A.D. 2010-Mar-31 00:00:00.0000, -9.835546563277511E-01, -1.739446596585572E-01,  9.954484577469430E-06,  2.713850837839644E-03, -1.699932166741170E-02,  3.586761722020197E-07,  5.768689094415413E-03,  9.988175542644531E-01,  2.880612140526839E-04,
2455287.500000000, A.D. 2010-Apr-01 00:00:00.0000, -9.806957409336458E-01, -1.909177257033916E-01,  1.023474858460357E-05,  3.003839016507751E-03, -1.694603917563192E-02,  2.038741380074251E-07,  5.770357663122184E-03,  9.991064579802785E-01,  2.897059957199024E-04,
2455288.500000000, A.D. 2010-Apr-02 00:00:00.0000, -9.775472619556604E-01, -2.078351843611311E-01,  1.036774162468977E-05,  3.292975030180017E-03, -1.688809541486895E-02,  6.550534180610750E-08,  5.772034970681092E-03,  9.993968747814475E-01,  2.910772563298101E-04,
2455289.500000000, A.D. 2010-Apr-03 00:00:00.0000, -9.741100862218156E-01, -2.246923390613100E-01,  1.037353967115559E-05,  3.581223975053115E-03, -1.682541937653333E-02, -4.961414359156409E-08,  5.773719287482050E-03,  9.996885051952563E-01,  2.921274359460852E-04,
2455290.500000000, A.D. 2010-Apr-04 00:00:00.0000, -9.703851311675949E-01, -2.414844230250210E-01,  1.027765999559240E-05,  3.868520694611514E-03, -1.675794347244016E-02, -1.373685411388741E-07,  5.775408680622664E-03,  9.999810145500303E-01,  2.928329070156590E-04,
2455291.500000000, A.D. 2010-Apr-05 00:00:00.0000, -9.663733912029132E-01, -2.582066071601814E-01,  1.010857055026904E-05,  4.154777847681304E-03, -1.668561151473932E-02, -1.958721702936431E-07,  5.777101135923215E-03,  1.000274054101362E+00,  2.931880278936714E-04,
2455292.500000000, A.D. 2010-Apr-06 00:00:00.0000, -9.620759556679133E-01, -2.748540131944788E-01,  9.895771189787044E-06,  4.439894172221255E-03, -1.660838142570912E-02, -2.248433277542212E-07,  5.778794642467135E-03,  1.000567275669840E+00,  2.931985320979389E-04,
2455293.500000000, A.D. 2010-Apr-07 00:00:00.0000, -9.574940193712858E-01, -2.914217275801074E-01,  9.668480333689882E-06,  4.723760842471641E-03, -1.652622440205982E-02, -2.250464131284151E-07,  5.780487241876911E-03,  1.000860340172911E+00,  2.928761347376801E-04,
2455294.500000000, A.D. 2010-Apr-08 00:00:00.0000, -9.526288880390027E-01, -3.079048135904041E-01,  9.454797635138943E-06,  5.006265275965992E-03, -1.643912241944902E-02, -1.979065397432053E-07,  5.782177051906347E-03,  1.001152921709746E+00,  2.922350750449933E-04,
2455295.500000000, A.D. 2010-Apr-09 00:00:00.0000, -9.474819811546706E-01, -3.242983207113244E-01,  9.281156077488717E-06,  5.287292624364486E-03, -1.634706550905377E-02, -1.453141492394650E-07,  5.783862275704584E-03,  1.001444709165266E+00,  2.912905709605018E-04,
2455296.500000000, A.D. 2010-Apr-10 00:00:00.0000, -9.420548342261865E-01, -3.405972915883820E-01,  9.171884797030257E-06,  5.566725540532369E-03, -1.625004970296719E-02, -6.959236856652326E-08,  5.785541206876534E-03,  1.001735407086318E+00,  2.900588399337559E-04,
2455297.500000000, A.D. 2010-Apr-11 00:00:00.0000, -9.363491018655947E-01, -3.567967674723249E-01,  9.148741653419289E-06,  5.844442898618496E-03, -1.614807614332172E-02,  2.641814068145659E-08,  5.787212238154460E-03,  1.002024737183123E+00,  2.885582554204197E-04,
2455298.500000000, A.D. 2010-Apr-12 00:00:00.0000, -9.303665623892965E-01, -3.728917934585833E-01,  9.230323935869243E-06,  6.120318146298146E-03, -1.604115157943735E-02,  1.392095595076659E-07,  5.788873878962525E-03,  1.002312441370471E+00,  2.868111943108507E-04,
2455299.500000000, A.D. 2010-Apr-13 00:00:00.0000, -9.241091239673260E-01, -3.888774249282767E-01,  9.431321153186328E-06,  6.394217966924716E-03, -1.592929025509917E-02,  2.644508781361293E-07,  5.790524784518634E-03,  1.002598286806563E+00,  2.848461020922754E-04,
2455300.500000000, A.D. 2010-Apr-14 00:00:00.0000, -9.175788316802924E-01, -4.047487364816456E-01,  9.761634533510757E-06,  6.666001905334265E-03, -1.581251694276214E-02,  3.968877957715518E-07,  5.792163796252653E-03,  1.002882072891199E+00,  2.826992569119361E-04,
2455301.500000000, A.D. 2010-Apr-15 00:00:00.0000, -9.107778742362802E-01, -4.205008342730491E-01,  1.022544942381518E-05,  6.935523494201439E-03, -1.569087060242151E-02,  5.303574869841722E-07,  5.793789990262484E-03,  1.003163639655688E+00,  2.804157052022284E-04,
2455302.500000000, A.D. 2010-Apr-16 00:00:00.0000, -9.037085886842590E-01, -4.361288720056635E-01,  1.082039829550510E-05,  7.202633148463152E-03, -1.556440790117210E-02,  6.579595955754051E-07,  5.795402727709756E-03,  1.003442876488596E+00,  2.780489429172638E-04,
2455303.500000000, A.D. 2010-Apr-17 00:00:00.0000, -8.963734613870983E-01, -4.516280700206458E-01,  1.153697801824776E-05,  7.467182692487511E-03, -1.543320574747923E-02,  7.723918665346827E-07,  5.797001699237307E-03,  1.003719729826391E+00,  2.756591604009287E-04,
2455304.500000000, A.D. 2010-Apr-18 00:00:00.0000, -8.887751238636951E-01, -4.669937361317268E-01,  1.235837370783529E-05,  7.729030977109358E-03, -1.529736216195995E-02,  8.664195101838333E-07,  5.798586955377720E-03,  1.003994208418517E+00,  2.733101977618524E-04,
2455305.500000000, A.D. 2010-Apr-19 00:00:00.0000, -8.809163427883425E-01, -4.822212863560392E-01,  1.326079451037860E-05,  7.988049815747347E-03, -1.515699518606356E-02,  9.334185207040354E-07,  5.800158916619890E-03,  1.004266385070371E+00,  2.710656282450555E-04,
2455306.500000000, A.D. 2010-Apr-20 00:00:00.0000, -8.728000041995873E-01, -4.973062636041799E-01,  1.421436236590559E-05,  8.244129530634532E-03, -1.501223993568359E-02,  9.679286420207771E-07,  5.801718359529019E-03,  1.004536394240048E+00,  2.689844560061000E-04,
2455307.500000000, A.D. 2010-Apr-21 00:00:00.0000, -8.644290925509631E-01, -5.122443526254934E-01,  1.518453847643502E-05,  8.497183676778696E-03, -1.486324411033156E-02,  9.661704205859075E-07,  5.803266377752428E-03,  1.004804425286713E+00,  2.671167544361380E-04,
2455308.500000000, A.D. 2010-Apr-22 00:00:00.0000, -8.558066655303495E-01, -5.270313897898559E-01,  1.613403899639520E-05,  8.747152757944864E-03, -1.471016217181687E-02,  9.265040563636475E-07,  5.804804317897833E-03,  1.005070711368265E+00,  2.654993232967596E-04,
2455309.500000000, A.D. 2010-Apr-23 00:00:00.0000, -8.469358257504558E-01, -5.416633663745105E-01,  1.702517292646093E-05,  8.994006706117033E-03, -1.455314815098741E-02,  8.498099401549033E-07,  5.806333690328614E-03,  1.005335513996014E+00,  2.641513535845018E-04,
2455310.500000000, A.D. 2010-Apr-24 00:00:00.0000, -8.378196908179991E-01, -5.561364239147524E-01,  1.782250153173712E-05,  9.237745493491255E-03, -1.439234696746572E-02,  7.397380119020799E-07,  5.807856055435402E-03,  1.005599103343225E+00,  2.630703560882098E-04,
2455311.500000000, A.D. 2010-Apr-25 00:00:00.0000, -8.284613641834520E-01, -5.704468402351481E-01,  1.849563932522991E-05,  9.478396742097212E-03, -1.422788459856134E-02,  6.027198624589138E-07,  5.809372889050059E-03,  1.005861734942263E+00,  2.622292102727510E-04,
2455312.500000000, A.D. 2010-Apr-26 00:00:00.0000, -8.188639103995359E-01, -5.845910055895239E-01,  1.902189227391040E-05,  9.716009140079637E-03, -1.405985845630069E-02,  4.476102337301110E-07,  5.810885437438772E-03,  1.006123624577429E+00,  2.615757721789696E-04,
2455313.500000000, A.D. 2010-Apr-27 00:00:00.0000, -8.090303392424554E-01, -5.985653902733575E-01,  1.938831445067109E-05,  9.950641387058199E-03, -1.388833042405587E-02,  2.848795753059670E-07,  5.812394580972892E-03,  1.006384924680296E+00,  2.610364509140723E-04,
2455314.500000000, A.D. 2010-Apr-28 00:00:00.0000, -7.989636025643343E-01, -6.123665077471123E-01,  1.959275586978511E-05,  1.018234821489637E-02, -1.371332522629724E-02,  1.254325023890643E-07,  5.813900731158734E-03,  1.006645706500976E+00,  2.605241018302692E-04,
2455315.500000000, A.D. 2010-Apr-29 00:00:00.0000, -7.886666052501200E-01, -6.259908794499598E-01,  1.964364322335832E-05,  1.041116680228952E-02, -1.353483547390250E-02, -2.068971086560857E-08,  5.815403782673680E-03,  1.006905951803422E+00,  2.599487886521036E-04,
2455316.500000000, A.D. 2010-Apr-30 00:00:00.0000, -7.781422279835865E-01, -6.394350076346613E-01,  1.955855030080073E-05,  1.063710728477847E-02, -1.335283225975350E-02, -1.453761591737392E-07,  5.816903129032076E-03,  1.007165555577898E+00,  2.592285168933537E-04,
2455317.500000000, A.D. 2010-May-01 00:00:00.0000, -7.673933564445016E-01, -6.526953602676985E-01,  1.936193361740418E-05,  1.086014954370432E-02, -1.316727805224574E-02, -2.430204776891145E-07,  5.818397732830851E-03,  1.007424338203631E+00,  2.582969932825572E-04,
2455318.500000000, A.D. 2010-May-02 00:00:00.0000, -7.564229106094920E-01, -6.657683683952796E-01,  1.908257292811972E-05,  1.108024595821674E-02, -1.297813818146009E-02, -3.105463047916202E-07,  5.819886228041974E-03,  1.007682063160198E+00,  2.571068667802470E-04,
2455319.500000000, A.D. 2010-May-03 00:00:00.0000, -7.452338692118715E-01, -6.786504331958675E-01,  1.875120791826313E-05,  1.129732787309381E-02, -1.278538847936203E-02, -3.470239721511314E-07,  5.821367028343104E-03,  1.007938455784401E+00,  2.556287633336151E-04,
2455320.500000000, A.D. 2010-May-04 00:00:00.0000, -7.338292870372192E-01, -6.913379384563249E-01,  1.839866855988366E-05,  1.151131303259272E-02, -1.258901854415573E-02, -3.531047491617708E-07,  5.822838421297644E-03,  1.008193219577034E+00,  2.538476558551041E-04,
2455321.500000000, A.D. 2010-May-05 00:00:00.0000, -7.222123052117948E-01, -7.038272644666405E-01,  1.805457595077382E-05,  1.172211190362123E-02, -1.238903153732545E-02, -3.304729608204661E-07,  5.824298638221878E-03,  1.008446048300005E+00,  2.517583473139091E-04,
2455322.500000000, A.D. 2010-May-06 00:00:00.0000, -7.103861561842817E-01, -7.161148005875206E-01,  1.774652845808752E-05,  1.192963188214814E-02, -1.218544198287280E-02, -2.814361438791327E-07,  5.825745898781716E-03,  1.008696633698022E+00,  2.493614083616231E-04,
2455323.500000000, A.D. 2010-May-07 00:00:00.0000, -6.983541656419435E-01, -7.281969552031111E-01,  1.749960842685467E-05,  1.213377924729563E-02, -1.197827293929207E-02, -2.086957110924982E-07,  5.827178435334503E-03,  1.008944669713247E+00,  2.466603020701596E-04,
2455324.500000000, A.D. 2010-May-08 00:00:00.0000, -6.861197534634862E-01, -7.400701629690809E-01,  1.733602996391045E-05,  1.233445921540594E-02, -1.176755355522006E-02, -1.152900932046189E-07,  5.828594504807303E-03,  1.009189854541956E+00,  2.436599597924804E-04,
2455325.500000000, A.D. 2010-May-09 00:00:00.0000, -6.736864353414251E-01, -7.517308900974756E-01,  1.727477064980698E-05,  1.253157464742719E-02, -1.155331767517677E-02, -4.676894799489310E-09,  5.829992396587411E-03,  1.009431892000742E+00,  2.403668122052517E-04,
2455326.500000000, A.D. 2010-May-10 00:00:00.0000, -6.610578261075108E-01, -7.631756389567018E-01,  1.733107056569992E-05,  1.272502404827843E-02, -1.133560391866080E-02,  1.190926134762532E-07,  5.831370444523170E-03,  1.009670493604386E+00,  2.367901534626701E-04,
2455327.500000000, A.D. 2010-May-11 00:00:00.0000, -6.482376451129379E-01, -7.744009535929502E-01,  1.751573475025332E-05,  1.291469959011422E-02, -1.111445746584636E-02,  2.511660276428325E-07,  5.832727050136226E-03,  1.009905382584942E+00,  2.329446095041551E-04,
2455328.500000000, A.D. 2010-May-12 00:00:00.0000, -6.352297232199172E-01, -7.854034278993205E-01,  1.783424266976551E-05,  1.310048602030717E-02, -1.088993353767363E-02,  3.857255104776638E-07,  5.834060722355140E-03,  1.010136300771394E+00,  2.288533023326788E-04,
2455329.500000000, A.D. 2010-May-13 00:00:00.0000, -6.220380100492134E-01, -7.961797179627108E-01,  1.828575283810880E-05,  1.328226139699547E-02, -1.066210216032645E-02,  5.159584212896850E-07,  5.835370135962058E-03,  1.010363018709382E+00,  2.245510255138554E-04,
2455330.500000000, A.D. 2010-May-14 00:00:00.0000, -6.086665792276706E-01, -8.067265594414561E-01,  1.886218428990415E-05,  1.345990045729615E-02, -1.043105325265490E-02,  6.342538868864364E-07,  5.836654206114526E-03,  1.010585348564259E+00,  2.200864539119792E-04,
2455331.500000000, A.D. 2010-May-15 00:00:00.0000, -5.951196288029239E-01, -8.170407895854984E-01,  1.954763320998525E-05,  1.363328089283899E-02, -1.019690054383486E-02,  7.326803879610796E-07,  5.837912170195720E-03,  1.010803158293015E+00,  2.155223001453240E-04,
2455332.500000000, A.D. 2010-May-16 00:00:00.0000, -5.814014741549985E-01, -8.271193718866267E-01,  2.031840216947448E-05,  1.380229188353917E-02, -9.959782656986516E-03,  8.037213137891250E-07,  5.839143662591657E-03,  1.011016384591551E+00,  2.109326289338494E-04,
2455333.500000000, A.D. 2010-May-17 00:00:00.0000, -5.675165318981044E-01, -8.369594198701351E-01,  2.114384699244198E-05,  1.396684324227441E-02, -9.719860195189219E-03,  8.411468405202924E-07,  5.840348765469102E-03,  1.011225041686601E+00,  2.063973111280055E-04,
2455334.500000000, A.D. 2010-May-18 00:00:00.0000, -5.534692952358553E-01, -8.465582159088817E-01,  2.198808509540823E-05,  1.412687300326282E-02, -9.477308810656422E-03,  8.408308662998269E-07,  5.841528021347759E-03,  1.011429223512540E+00,  2.019945707553039E-04,
2455335.500000000, A.D. 2010-May-19 00:00:00.0000, -5.392643032984412E-01, -8.559132215796890E-01,  2.281241324427445E-05,  1.428235164443649E-02, -9.232309515908912E-03,  8.013268371696136E-07,  5.842682400933296E-03,  1.011629098141844E+00,  1.977932327468213E-04,
2455336.500000000, A.D. 2010-May-20 00:00:00.0000, -5.249061082945369E-01, -8.650220777694281E-01,  2.357813224947937E-05,  1.443328222228109E-02, -8.985038213406557E-03,  7.240974959759611E-07,  5.843813229184405E-03,  1.011824894984000E+00,  1.938462287591017E-04,
2455337.500000000, A.D. 2010-May-21 00:00:00.0000, -5.103992444210980E-01, -8.738825946989874E-01,  2.424942542084840E-05,  1.457969687172204E-02, -8.735656247160658E-03,  6.134007890618138E-07,  5.844922079848195E-03,  1.012016886524873E+00,  1.901862487563183E-04,
2455338.500000000, A.D. 2010-May-22 00:00:00.0000, -4.957482016469383E-01, -8.824927334762432E-01,  2.479598037557270E-05,  1.472165075155275E-02, -8.484303009131061E-03,  4.759055712338893E-07,  5.846010651448023E-03,  1.012205366854664E+00,  1.868236296754473E-04,
2455339.500000000, A.D. 2010-May-23 00:00:00.0000, -4.809574063875295E-01, -8.908505814230784E-01,  2.519512734777374E-05,  1.485921445655977E-02, -8.231090888638938E-03,  3.201210974467635E-07,  5.847080636731449E-03,  1.012390629063530E+00,  1.837461357625321E-04,
2455340.500000000, A.D. 2010-May-24 00:00:00.0000, -4.660312102534458E-01, -8.989543235231034E-01,  2.543333875015399E-05,  1.499246553609478E-02, -7.976102568279568E-03,  1.556969211863062E-07,  5.848133595532171E-03,  1.012572943228302E+00,  1.809203330331441E-04,
2455341.500000000, A.D. 2010-May-25 00:00:00.0000, -4.509738875482547E-01, -9.068022123877901E-01,  2.550697891268800E-05,  1.512147955397369E-02, -7.719390809270477E-03, -7.370550750727373E-09,  5.849170840065027E-03,  1.012752536551937E+00,  1.782945364148383E-04,
2455342.500000000, A.D. 2010-May-26 00:00:00.0000, -4.357896416862291E-01, -9.143925393839579E-01,  2.542223358836912E-05,  1.524632133128600E-02, -7.460981039505845E-03, -1.595732915540244E-07,  5.850193342034527E-03,  1.012929577279855E+00,  1.758034210399648E-04,
2455343.500000000, A.D. 2010-May-27 00:00:00.0000, -4.204826198434754E-01, -9.217236098178714E-01,  2.519422079115391E-05,  1.536703744769452E-02, -7.200876852656769E-03, -2.926743353490147E-07,  5.851201670856334E-03,  1.013104164003322E+00,  1.733741110860609E-04,
2455344.500000000, A.D. 2010-May-28 00:00:00.0000, -4.050569339372868E-01, -9.287937248772381E-01,  2.484539763311816E-05,  1.548365128741118E-02, -6.939067862305988E-03, -4.003116072799120E-07,  5.852195969653484E-03,  1.013276321503322E+00,  1.709329989783518E-04,
2455345.500000000, A.D. 2010-May-29 00:00:00.0000, -3.895166848722675E-01, -9.356011720710362E-01,  2.440350060987478E-05,  1.559616154985154E-02, -6.675538567602488E-03, -4.783135668184027E-07,  5.853175969882016E-03,  1.013446003282912E+00,  1.684120833259895E-04,
2455346.500000000, A.D. 2010-May-30 00:00:00.0000, -3.738659864865537E-01, -9.421442243146619E-01,  2.389933411271580E-05,  1.570454425775026E-02, -6.410276490441806E-03, -5.246885096502713E-07,  5.854141038156088E-03,  1.013613099674732E+00,  1.657536075633526E-04,
2455347.500000000, A.D. 2010-May-31 00:00:00.0000, -3.581089860968079E-01, -9.484211461503891E-01,  2.336471402804191E-05,  1.580875733255553E-02, -6.143278121352938E-03, -5.393407962014378E-07,  5.855090243071065E-03,  1.013777449411068E+00,  1.629122887440667E-04,
2455348.500000000, A.D. 2010-Jun-01 00:00:00.0000, -3.422498797950392E-01, -9.544302044998462E-01,  2.283078368555432E-05,  1.590874625422106E-02, -5.874552003075070E-03, -5.236324781530698E-07,  5.856022427842777E-03,  1.013938852200951E+00,  1.598551669424721E-04,
2455349.500000000, A.D. 2010-Jun-02 00:00:00.0000, -3.262929221604062E-01, -9.601696811225086E-01,  2.232678947501535E-05,  1.600444936074151E-02, -5.604119153725357E-03, -4.799230035192315E-07,  5.856936276629279E-03,  1.014097080213409E+00,  1.565597058734004E-04,
2455350.500000000, A.D. 2010-Jun-03 00:00:00.0000, -3.102424312869380E-01, -9.656378844822309E-01,  2.187928260697383E-05,  1.609580180071920E-02, -5.332011618787953E-03, -4.111907659260064E-07,  5.857830366956481E-03,  1.014251887154691E+00,  1.530110304966538E-04,
2455351.500000000, A.D. 2010-Jun-04 00:00:00.0000, -2.941027907284310E-01, -9.708331596416860E-01,  2.151163262919527E-05,  1.618273771972228E-02, -5.058270138380784E-03, -3.207937165105882E-07,  5.858703205738660E-03,  1.014403014505015E+00,  1.491991316113067E-04,
2455352.500000000, A.D. 2010-Jun-05 00:00:00.0000, -2.778784501401207E-01, -9.757538957666509E-01,  2.124370305001202E-05,  1.626519071419277E-02, -4.782941836345437E-03, -2.123842697116230E-07,  5.859553250617457E-03,  1.014550195213311E+00,  1.451166628608323E-04,
2455353.500000000, A.D. 2010-Jun-06 00:00:00.0000, -2.615739262096606E-01, -9.803985316399161E-01,  2.109153967804330E-05,  1.634309286746902E-02, -4.506078655984812E-03, -8.996494653979980E-08,  5.860378921343643E-03,  1.014693155667906E+00,  1.407577525611599E-04,
2455354.500000000, A.D. 2010-Jun-07 00:00:00.0000, -2.451938050642285E-01, -9.847655602227259E-01,  2.106694581223182E-05,  1.641637285549468E-02, -4.227737100886180E-03,  4.194777972357644E-08,  5.861178607941714E-03,  1.014831617110183E+00,  1.361181179137822E-04,
2455355.500000000, A.D. 2010-Jun-08 00:00:00.0000, -2.287427467720643E-01, -9.888535337915551E-01,  2.117685968398311E-05,  1.648495377888003E-02, -3.947979703030974E-03,  1.781020763663518E-07,  5.861950683794141E-03,  1.014965297900049E+00,  1.311966792708317E-04,
2455356.500000000, A.D. 2010-Jun-09 00:00:00.0000, -2.122254917888059E-01, -9.926610715159500E-01,  2.142251196036409E-05,  1.654875161312521E-02, -3.666878452159027E-03,  3.123074602263535E-07,  5.862693532581908E-03,  1.015093918180539E+00,  1.259987359320358E-04,
2455357.500000000, A.D. 2010-Jun-10 00:00:00.0000, -1.956468681694074E-01, -9.961868714075193E-01,  2.179843256388787E-05,  1.660767544014462E-02, -3.384520035476001E-03,  4.373573231576230E-07,  5.863405597598023E-03,  1.015217208416194E+00,  1.205404581776568E-04,
2455358.500000000, A.D. 2010-Jun-11 00:00:00.0000, -1.790117971189265E-01, -9.994297280953645E-01,  2.229149764990576E-05,  1.666163074197319E-02, -3.101012032070931E-03,  5.452092373165016E-07,  5.864085459032099E-03,  1.015334922774467E+00,  1.148538866519067E-04,
2455359.500000000, A.D. 2010-Jun-12 00:00:00.0000, -1.623252933078834E-01, -1.002388556556843E+00,  2.288033660436550E-05,  1.671052665519863E-02, -2.816488245213551E-03,  6.275390518810761E-07,  5.864731938045165E-03,  1.015446857145716E+00,  1.089908936386905E-04,
2455360.500000000, A.D. 2010-Jun-13 00:00:00.0000, -1.455924560043974E-01, -1.005062419681379E+00,  2.353549594422516E-05,  1.675428688950314E-02, -2.531110576371732E-03,  6.766920021138769E-07,  5.865344215777860E-03,  1.015552869748838E+00,  1.030240399758033E-04,
2455361.500000000, A.D. 2010-Jun-14 00:00:00.0000, -1.288184482753948E-01, -1.007450554925123E+00,  2.422069918897065E-05,  1.679286214793600E-02, -2.245065023962209E-03,  6.868823072933809E-07,  5.865921943871749E-03,  1.015652900267440E+00,  9.704257905904844E-05,
2455362.500000000, A.D. 2010-Jun-15 00:00:00.0000, -1.120084645528015E-01, -1.009552393621221E+00,  2.489529980829444E-05,  1.682624028155882E-02, -1.958551094462909E-03,  6.553151218021188E-07,  5.866465316847488E-03,  1.015746982381730E+00,  9.114339026415663E-05,
2455363.500000000, A.D. 2010-Jun-16 00:00:00.0000, -9.516769081164729E-02, -1.011367567144482E+00,  2.551765571138858E-05,  1.685445039821173E-02, -1.671766669754209E-03,  5.828504158361348E-07,  5.866975081813031E-03,  1.015835245449439E+00,  8.541885171534268E-05,
